"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
2109.0,55.0,9.0,Infinity,2541.7873547844347
2110.0,55.0,9.0,Infinity,2541.7873547844347
2111.0,55.0,9.0,Infinity,2541.7873547844347
2112.0,55.0,10.0,Infinity,2541.7873547844347
2113.0,55.0,10.0,Infinity,2541.7873547844347
2114.0,55.0,10.0,Infinity,2541.7873547844347
2115.0,55.0,10.0,Infinity,2541.7873547844347
2116.0,55.0,10.0,Infinity,2541.7873547844347
2117.0,55.0,10.0,Infinity,2541.7873547844347
2118.0,55.0,10.0,Infinity,2541.7873547844347
2119.0,55.0,10.0,Infinity,2541.7873547844347
2120.0,55.0,10.0,Infinity,2541.7873547844347
2121.0,55.0,10.0,Infinity,2541.7873547844347
2122.0,55.0,10.0,Infinity,2541.7873547844347
2123.0,55.0,10.0,Infinity,2541.7873547844347
2124.0,55.0,10.0,Infinity,2541.7873547844347
2125.0,55.0,10.0,Infinity,2541.7873547844347
2126.0,55.0,10.0,Infinity,2541.7873547844347
2127.0,55.0,10.0,Infinity,2541.7873547844347
2128.0,55.0,10.0,Infinity,2541.7873547844347
2129.0,55.0,10.0,Infinity,2541.7873547844347
2130.0,55.0,10.0,Infinity,2541.7873547844347
2131.0,55.0,10.0,Infinity,2541.7873547844347
2132.0,55.0,10.0,Infinity,2541.7873547844347
2133.0,55.0,10.0,Infinity,2541.7873547844347
2134.0,55.0,10.0,Infinity,2541.7873547844347
2135.0,55.0,10.0,Infinity,2541.7873547844347
2136.0,55.0,10.0,Infinity,2541.7873547844347
2137.0,55.0,10.0,Infinity,2541.7873547844347
2138.0,55.0,10.0,Infinity,2541.7873547844347
2139.0,55.0,10.0,Infinity,2541.7873547844347
2140.0,55.0,10.0,Infinity,2541.7873547844347
2141.0,55.0,10.0,Infinity,2541.7873547844347
2142.0,55.0,10.0,Infinity,2541.7873547844347
2143.0,55.0,10.0,Infinity,2541.7873547844347
2144.0,55.0,10.0,Infinity,2541.7873547844347
2145.0,55.0,10.0,Infinity,2541.7873547844347
2146.0,55.0,10.0,Infinity,2541.7873547844347
2147.0,55.0,10.0,Infinity,2541.7873547844347
2148.0,55.0,10.0,Infinity,2541.7873547844347
2149.0,55.0,10.0,Infinity,2541.7873547844347
2150.0,55.0,10.0,Infinity,2559.428221372245
2151.0,55.0,10.0,Infinity,2559.428221372245
2152.0,55.0,10.0,Infinity,2559.428221372245
2153.0,55.0,10.0,Infinity,2559.428221372245
2154.0,55.0,10.0,Infinity,2559.428221372245
2155.0,55.0,10.0,Infinity,2559.428221372245
2156.0,55.0,10.0,Infinity,2559.428221372245
2157.0,55.0,10.0,Infinity,2559.428221372245
2158.0,55.0,11.0,Infinity,2559.428221372245
2159.0,55.0,11.0,Infinity,2818.76320507548
2160.0,55.0,11.0,Infinity,2818.76320507548
2161.0,55.0,11.0,Infinity,2863.5144801254933
2162.0,55.0,11.0,Infinity,2830.960242855264
2163.0,55.0,11.0,Infinity,2830.960242855264
2164.0,55.0,11.0,Infinity,2830.960242855264
2165.0,55.0,11.0,Infinity,2830.960242855264
2166.0,55.0,11.0,Infinity,2830.960242855264
2167.0,55.0,11.0,Infinity,2830.960242855264
2168.0,55.0,11.0,Infinity,2830.960242855264
2169.0,55.0,11.0,Infinity,2830.960242855264
2170.0,55.0,11.0,Infinity,2830.960242855264
2171.0,55.0,11.0,Infinity,2830.960242855264
2172.0,55.0,11.0,Infinity,2830.960242855264
2173.0,55.0,11.0,Infinity,2830.960242855264
2174.0,55.0,11.0,Infinity,2830.960242855264
2175.0,55.0,11.0,Infinity,2830.960242855264
2176.0,55.0,11.0,Infinity,2830.960242855264
2177.0,55.0,11.0,Infinity,2830.960242855264
2178.0,55.0,11.0,Infinity,2830.960242855264
2179.0,55.0,11.0,Infinity,2830.960242855264
2180.0,55.0,11.0,Infinity,2830.960242855264
2181.0,55.0,11.0,Infinity,2830.960242855264
2182.0,55.0,11.0,Infinity,2830.960242855264
2183.0,55.0,11.0,Infinity,2830.960242855264
2184.0,55.0,11.0,Infinity,2830.960242855264
2185.0,55.0,11.0,Infinity,2830.960242855264
2186.0,55.0,11.0,Infinity,2830.960242855264
2187.0,55.0,11.0,Infinity,2830.960242855264
2188.0,55.0,11.0,Infinity,2830.960242855264
2189.0,55.0,11.0,Infinity,2830.960242855264
2190.0,55.0,11.0,Infinity,2830.960242855264
2191.0,55.0,11.0,Infinity,2830.960242855264
2192.0,55.0,11.0,Infinity,2830.960242855264
2193.0,55.0,11.0,Infinity,2830.960242855264
2194.0,55.0,11.0,Infinity,2705.457733492115
2195.0,55.0,11.0,Infinity,2705.457733492115
2196.0,55.0,11.0,Infinity,2705.457733492115
2197.0,55.0,11.0,Infinity,2705.457733492115
2198.0,55.0,11.0,Infinity,2705.457733492115
2199.0,55.0,11.0,Infinity,2705.457733492115
2200.0,55.0,11.0,Infinity,2705.457733492115
2201.0,55.0,11.0,Infinity,2705.457733492115
2202.0,55.0,11.0,Infinity,2705.457733492115
2203.0,55.0,11.0,Infinity,2705.457733492115
2204.0,55.0,11.0,Infinity,2705.457733492115
2205.0,55.0,11.0,Infinity,2705.457733492115
2206.0,55.0,11.0,Infinity,2705.457733492115
2207.0,55.0,11.0,Infinity,2705.457733492115
2208.0,55.0,11.0,Infinity,2705.457733492115
2209.0,55.0,11.0,Infinity,2705.457733492115
2210.0,55.0,12.0,Infinity,2705.457733492115
2211.0,55.0,12.0,Infinity,2705.457733492115
2212.0,55.0,12.0,Infinity,2760.889230269046
2213.0,55.0,12.0,Infinity,2760.889230269046
2214.0,55.0,12.0,Infinity,2760.889230269046
2215.0,55.0,12.0,Infinity,2760.889230269046
2216.0,55.0,12.0,Infinity,2861.137921103496
2217.0,55.0,12.0,Infinity,2901.5508131152656
2218.0,55.0,12.0,Infinity,2901.5508131152656
2219.0,55.0,12.0,Infinity,2959.453924664933
2220.0,55.0,12.0,Infinity,2959.453924664933
2221.0,55.0,12.0,Infinity,2959.453924664933
2222.0,55.0,12.0,Infinity,2959.453924664933
2223.0,55.0,12.0,Infinity,2959.453924664933
2224.0,55.0,12.0,Infinity,2959.453924664933
2225.0,55.0,12.0,Infinity,2959.453924664933
2226.0,55.0,12.0,Infinity,2959.453924664933
2227.0,55.0,12.0,Infinity,2959.453924664933
2228.0,55.0,12.0,Infinity,2959.453924664933
2229.0,55.0,12.0,Infinity,2959.453924664933
2230.0,55.0,12.0,Infinity,2959.453924664933
2231.0,55.0,12.0,Infinity,3036.9572821236957
2232.0,55.0,12.0,Infinity,3036.9572821236957
2233.0,55.0,12.0,Infinity,3036.9572821236957
2234.0,55.0,12.0,Infinity,3036.9572821236957
2235.0,55.0,12.0,Infinity,3036.9572821236957
2236.0,55.0,12.0,Infinity,3036.9572821236957
2237.0,55.0,12.0,Infinity,3036.9572821236957
2238.0,55.0,12.0,Infinity,3036.9572821236957
2239.0,55.0,12.0,Infinity,3036.9572821236957
2240.0,55.0,12.0,Infinity,3036.9572821236957
2241.0,55.0,12.0,Infinity,3036.9572821236957
2242.0,55.0,12.0,Infinity,3036.9572821236957
2243.0,55.0,12.0,Infinity,3036.9572821236957
2244.0,55.0,12.0,Infinity,3036.9572821236957
2245.0,55.0,12.0,Infinity,3036.9572821236957
2246.0,55.0,12.0,Infinity,3036.9572821236957
2247.0,55.0,12.0,Infinity,3036.9572821236957
2248.0,55.0,12.0,Infinity,3036.9572821236957
2249.0,55.0,12.0,Infinity,3036.9572821236957
2250.0,55.0,12.0,Infinity,3036.9572821236957
2251.0,55.0,12.0,Infinity,3036.9572821236957
2252.0,55.0,12.0,Infinity,3036.9572821236957
2253.0,55.0,12.0,Infinity,3036.9572821236957
2254.0,55.0,12.0,Infinity,3036.9572821236957
2255.0,55.0,12.0,Infinity,3036.9572821236957
2256.0,55.0,12.0,Infinity,3036.9572821236957
2257.0,55.0,12.0,Infinity,3036.9572821236957
2258.0,55.0,12.0,Infinity,3036.9572821236957
2259.0,55.0,12.0,Infinity,3036.9572821236957
2260.0,55.0,12.0,Infinity,3036.9572821236957
2261.0,55.0,12.0,Infinity,3036.9572821236957
2262.0,55.0,12.0,Infinity,3036.9572821236957
2263.0,55.0,12.0,Infinity,3036.9572821236957
2264.0,55.0,12.0,Infinity,3036.9572821236957
2265.0,55.0,12.0,Infinity,3036.9572821236957
2266.0,55.0,12.0,Infinity,3036.9572821236957
2267.0,55.0,12.0,Infinity,3224.376957672922
2268.0,55.0,12.0,Infinity,3224.376957672922
2269.0,55.0,12.0,Infinity,3224.376957672922
2270.0,55.0,12.0,Infinity,3224.376957672922
2271.0,55.0,12.0,Infinity,3224.376957672922
2272.0,55.0,12.0,Infinity,3363.4359467424447
2273.0,55.0,12.0,Infinity,3363.4359467424447
2274.0,55.0,12.0,Infinity,3672.7223009940735
2275.0,55.0,12.0,Infinity,3672.7223009940735
2276.0,55.0,12.0,Infinity,3672.7223009940735
2277.0,55.0,12.0,Infinity,3672.7223009940735
2278.0,55.0,12.0,Infinity,3672.7223009940735
2279.0,55.0,12.0,Infinity,3672.7223009940735
2280.0,55.0,12.0,Infinity,3672.7223009940735
2281.0,55.0,13.0,Infinity,3672.7223009940735
2282.0,55.0,13.0,Infinity,3672.7223009940735
2283.0,55.0,13.0,Infinity,3672.7223009940735
2284.0,55.0,13.0,Infinity,3696.9660433279614
2285.0,55.0,13.0,Infinity,3696.9660433279614
2286.0,55.0,13.0,Infinity,3696.9660433279614
2287.0,55.0,13.0,Infinity,3696.9660433279614
2288.0,55.0,13.0,Infinity,3696.9660433279614
2289.0,55.0,13.0,Infinity,3696.9660433279614
2290.0,55.0,13.0,Infinity,3696.9660433279614
2291.0,55.0,13.0,Infinity,3696.9660433279614
2292.0,55.0,13.0,Infinity,3696.9660433279614
2293.0,55.0,13.0,Infinity,3696.9660433279614
2294.0,55.0,13.0,Infinity,3696.9660433279614
2295.0,55.0,13.0,Infinity,3696.9660433279614
2296.0,55.0,13.0,Infinity,3696.9660433279614
2297.0,55.0,13.0,Infinity,3696.9660433279614
2298.0,55.0,13.0,Infinity,3696.9660433279614
2299.0,55.0,13.0,Infinity,3696.9660433279614
2300.0,55.0,13.0,Infinity,3696.9660433279614
2301.0,55.0,13.0,Infinity,3696.9660433279614
2302.0,55.0,13.0,Infinity,3696.9660433279614
2303.0,55.0,13.0,Infinity,3771.2924313229887
2304.0,55.0,13.0,Infinity,3771.2924313229887
2305.0,55.0,13.0,Infinity,3771.2924313229887
2306.0,55.0,13.0,Infinity,3771.2924313229887
2307.0,55.0,13.0,Infinity,3771.2924313229887
2308.0,55.0,13.0,Infinity,3771.2924313229887
2309.0,55.0,13.0,Infinity,3771.2924313229887
2310.0,55.0,13.0,Infinity,3771.2924313229887
2311.0,55.0,13.0,Infinity,3771.2924313229887
2312.0,55.0,13.0,Infinity,3771.2924313229887
2313.0,55.0,13.0,Infinity,3771.2924313229887
2314.0,55.0,13.0,Infinity,3771.2924313229887
2315.0,55.0,13.0,Infinity,3771.2924313229887
2316.0,55.0,13.0,Infinity,3771.2924313229887
2317.0,55.0,13.0,Infinity,3771.2924313229887
2318.0,55.0,13.0,Infinity,3771.2924313229887
2319.0,55.0,13.0,Infinity,3771.2924313229887
2320.0,55.0,13.0,Infinity,3771.2924313229887
2321.0,55.0,13.0,Infinity,3771.2924313229887
2322.0,55.0,13.0,Infinity,3771.2924313229887
2323.0,55.0,14.0,Infinity,3771.2924313229887
2324.0,55.0,14.0,Infinity,3771.2924313229887
2325.0,55.0,14.0,Infinity,3771.2924313229887
2326.0,55.0,14.0,Infinity,3752.729714751693
2327.0,55.0,14.0,Infinity,3752.729714751693
2328.0,55.0,14.0,Infinity,3752.729714751693
2329.0,55.0,14.0,Infinity,3752.729714751693
2330.0,55.0,14.0,Infinity,3752.729714751693
2331.0,55.0,14.0,Infinity,3752.729714751693
2332.0,55.0,14.0,Infinity,3752.729714751693
2333.0,55.0,14.0,Infinity,3752.729714751693
2334.0,55.0,14.0,Infinity,3752.729714751693
2335.0,55.0,14.0,Infinity,3752.729714751693
2336.0,55.0,14.0,Infinity,3752.729714751693
2337.0,55.0,14.0,Infinity,3752.729714751693
2338.0,55.0,14.0,Infinity,3752.729714751693
2339.0,55.0,15.0,Infinity,3791.549601575279
2340.0,55.0,15.0,Infinity,3791.549601575279
2341.0,55.0,15.0,Infinity,3451.577966465434
2342.0,55.0,15.0,Infinity,3451.577966465434
2343.0,55.0,16.0,Infinity,3451.577966465434
2344.0,55.0,16.0,Infinity,3451.577966465434
2345.0,55.0,16.0,Infinity,3451.577966465434
2346.0,55.0,16.0,Infinity,3451.577966465434
2347.0,55.0,16.0,Infinity,3451.577966465434
2348.0,55.0,16.0,Infinity,3451.577966465434
2349.0,55.0,16.0,Infinity,3451.577966465434
2350.0,55.0,16.0,Infinity,3473.724575523408
2351.0,55.0,16.0,Infinity,3473.724575523408
2352.0,55.0,16.0,Infinity,3473.724575523408
2353.0,55.0,16.0,Infinity,3473.724575523408
2354.0,55.0,16.0,Infinity,3473.724575523408
2355.0,55.0,16.0,Infinity,3473.724575523408
2356.0,55.0,16.0,Infinity,3473.724575523408
2357.0,55.0,16.0,Infinity,3473.724575523408
2358.0,55.0,16.0,Infinity,3473.724575523408
2359.0,55.0,16.0,Infinity,3473.724575523408
2360.0,55.0,16.0,Infinity,3473.724575523408
2361.0,55.0,16.0,Infinity,3725.938151636014
2362.0,55.0,16.0,Infinity,3725.938151636014
2363.0,55.0,16.0,Infinity,3725.938151636014
2364.0,55.0,16.0,Infinity,3725.938151636014
2365.0,55.0,16.0,Infinity,3725.938151636014
2366.0,55.0,16.0,Infinity,3725.938151636014
2367.0,55.0,16.0,Infinity,3725.938151636014
2368.0,55.0,16.0,Infinity,3725.938151636014
2369.0,55.0,16.0,Infinity,3725.938151636014
2370.0,55.0,16.0,Infinity,3725.938151636014
2371.0,55.0,16.0,Infinity,3725.938151636014
2372.0,55.0,16.0,Infinity,3725.938151636014
2373.0,55.0,16.0,Infinity,3725.938151636014
2374.0,55.0,16.0,Infinity,3725.938151636014
2375.0,55.0,16.0,Infinity,3725.938151636014
2376.0,55.0,16.0,Infinity,3725.938151636014
2377.0,55.0,16.0,Infinity,3725.938151636014
2378.0,55.0,16.0,Infinity,3725.938151636014
2379.0,55.0,16.0,Infinity,3725.938151636014
2380.0,55.0,16.0,Infinity,3725.938151636014
2381.0,55.0,16.0,Infinity,3725.938151636014
2382.0,55.0,17.0,Infinity,3725.938151636014
2383.0,55.0,17.0,Infinity,3725.938151636014
2384.0,55.0,17.0,Infinity,3725.938151636014
2385.0,55.0,17.0,Infinity,3725.938151636014
2386.0,55.0,17.0,Infinity,3725.938151636014
2387.0,55.0,17.0,Infinity,3725.938151636014
2388.0,55.0,17.0,Infinity,3725.938151636014
2389.0,55.0,17.0,Infinity,3725.938151636014
2390.0,55.0,17.0,Infinity,3725.938151636014
2391.0,55.0,17.0,Infinity,3725.938151636014
2392.0,55.0,17.0,Infinity,3725.938151636014
2393.0,55.0,17.0,Infinity,3725.938151636014
2394.0,55.0,17.0,Infinity,3725.938151636014
2395.0,55.0,17.0,Infinity,3725.938151636014
2396.0,55.0,17.0,Infinity,3725.938151636014
2397.0,55.0,17.0,Infinity,3725.938151636014
2398.0,55.0,17.0,Infinity,3751.5400055959553
2399.0,55.0,17.0,Infinity,3751.5400055959553
2400.0,55.0,17.0,Infinity,3751.5400055959553
2401.0,55.0,17.0,Infinity,3751.5400055959553
2402.0,55.0,17.0,Infinity,3751.5400055959553
2403.0,55.0,17.0,Infinity,3751.5400055959553
2404.0,55.0,17.0,Infinity,3751.5400055959553
2405.0,55.0,17.0,Infinity,3751.5400055959553
2406.0,55.0,17.0,Infinity,3751.5400055959553
2407.0,55.0,17.0,Infinity,3744.8524105541555
2408.0,55.0,17.0,Infinity,3744.8524105541555
2409.0,55.0,17.0,Infinity,3744.8524105541555
2410.0,55.0,17.0,Infinity,3744.8524105541555
2411.0,55.0,17.0,Infinity,3744.8524105541555
2412.0,55.0,17.0,Infinity,3744.8524105541555
2413.0,55.0,17.0,Infinity,3744.8524105541555
2414.0,55.0,17.0,Infinity,3744.8524105541555
2415.0,55.0,17.0,Infinity,3744.8524105541555
2416.0,55.0,17.0,Infinity,3744.8524105541555
2417.0,55.0,17.0,Infinity,3744.8524105541555
2418.0,55.0,17.0,Infinity,3744.8524105541555
2419.0,55.0,17.0,Infinity,3744.8524105541555
2420.0,55.0,17.0,Infinity,3744.8524105541555
2421.0,55.0,17.0,Infinity,3744.8524105541555
2422.0,55.0,17.0,Infinity,3744.8524105541555
2423.0,55.0,17.0,Infinity,3744.8524105541555
2424.0,55.0,17.0,Infinity,3744.8524105541555
2425.0,55.0,17.0,Infinity,3793.6599821202594
2426.0,55.0,17.0,Infinity,3793.6599821202594
2427.0,55.0,17.0,Infinity,3793.6599821202594
2428.0,55.0,17.0,Infinity,3793.6599821202594
2429.0,55.0,17.0,Infinity,3793.6599821202594
2430.0,55.0,17.0,Infinity,3793.6599821202594
2431.0,55.0,17.0,Infinity,3793.6599821202594
2432.0,55.0,17.0,Infinity,3793.6599821202594
2433.0,55.0,17.0,Infinity,3793.6599821202594
2434.0,55.0,17.0,Infinity,3793.6599821202594
2435.0,55.0,17.0,Infinity,3793.6599821202594
2436.0,55.0,17.0,Infinity,3793.6599821202594
2437.0,55.0,17.0,Infinity,3793.6599821202594
2438.0,55.0,17.0,Infinity,3793.6599821202594
2439.0,55.0,17.0,Infinity,3793.6599821202594
2440.0,55.0,17.0,Infinity,3793.6599821202594
2441.0,55.0,17.0,Infinity,3793.6599821202594
2442.0,55.0,17.0,Infinity,3793.6599821202594
2443.0,55.0,17.0,Infinity,3793.6599821202594
2444.0,55.0,17.0,Infinity,3793.6599821202594
2445.0,55.0,17.0,Infinity,3793.6599821202594
2446.0,55.0,17.0,Infinity,3793.6599821202594
2447.0,55.0,17.0,Infinity,3793.6599821202594
2448.0,55.0,17.0,Infinity,3793.6599821202594
2449.0,55.0,18.0,Infinity,3793.6599821202594
2450.0,55.0,18.0,Infinity,3793.6599821202594
2451.0,55.0,18.0,Infinity,3793.6599821202594
2452.0,55.0,18.0,Infinity,3707.466692300974
2453.0,55.0,18.0,Infinity,3707.466692300974
2454.0,55.0,18.0,Infinity,3707.466692300974
2455.0,55.0,18.0,Infinity,3707.466692300974
2456.0,55.0,18.0,Infinity,3707.466692300974
2457.0,55.0,18.0,Infinity,3707.466692300974
2458.0,55.0,18.0,Infinity,3707.466692300974
2459.0,55.0,18.0,Infinity,3707.466692300974
2460.0,55.0,18.0,Infinity,3707.466692300974
2461.0,55.0,18.0,Infinity,3278.7992559461645
2462.0,55.0,18.0,Infinity,3278.7992559461645
2463.0,55.0,18.0,Infinity,3278.7992559461645
2464.0,55.0,18.0,Infinity,3278.7992559461645
2465.0,55.0,18.0,Infinity,3278.7992559461645
2466.0,55.0,18.0,Infinity,3278.7992559461645
2467.0,55.0,18.0,Infinity,3278.7992559461645
2468.0,55.0,18.0,Infinity,3278.7992559461645
2469.0,55.0,18.0,Infinity,3278.7992559461645
2470.0,55.0,18.0,Infinity,3278.7992559461645
2471.0,55.0,18.0,Infinity,3143.8265620126026
2472.0,55.0,18.0,Infinity,3143.8265620126026
2473.0,55.0,18.0,Infinity,3143.8265620126026
2474.0,55.0,18.0,Infinity,3143.8265620126026
2475.0,55.0,18.0,Infinity,3143.8265620126026
2476.0,55.0,18.0,Infinity,3143.8265620126026
2477.0,55.0,18.0,Infinity,3143.8265620126026
2478.0,55.0,18.0,Infinity,3143.8265620126026
2479.0,55.0,18.0,Infinity,3143.8265620126026
2480.0,55.0,18.0,Infinity,3143.8265620126026
2481.0,55.0,18.0,Infinity,3143.8265620126026
2482.0,55.0,18.0,Infinity,3143.8265620126026
2483.0,55.0,18.0,Infinity,3143.8265620126026
2484.0,55.0,18.0,Infinity,3143.8265620126026
2485.0,55.0,18.0,Infinity,3199.084015377796
2486.0,55.0,18.0,Infinity,3199.084015377796
2487.0,55.0,18.0,Infinity,3199.084015377796
2488.0,55.0,18.0,Infinity,3199.084015377796
2489.0,55.0,18.0,Infinity,3199.084015377796
2490.0,55.0,18.0,Infinity,3199.084015377796
2491.0,55.0,18.0,Infinity,3199.084015377796
2492.0,55.0,18.0,Infinity,3199.084015377796
2493.0,55.0,18.0,Infinity,3199.084015377796
2494.0,55.0,18.0,Infinity,3199.084015377796
2495.0,55.0,18.0,Infinity,3199.084015377796
2496.0,55.0,18.0,Infinity,3199.084015377796
2497.0,55.0,18.0,Infinity,3199.084015377796
2498.0,55.0,18.0,Infinity,3199.084015377796
2499.0,55.0,18.0,Infinity,3199.084015377796
2500.0,55.0,18.0,Infinity,3199.084015377796
2501.0,55.0,18.0,Infinity,3199.084015377796
2502.0,55.0,18.0,Infinity,3199.084015377796
2503.0,55.0,18.0,Infinity,3199.084015377796
2504.0,55.0,18.0,Infinity,3199.084015377796
2505.0,55.0,18.0,Infinity,3199.084015377796
2506.0,55.0,18.0,Infinity,3199.084015377796
2507.0,55.0,18.0,Infinity,3199.084015377796
2508.0,55.0,18.0,Infinity,3199.084015377796
2509.0,55.0,18.0,Infinity,3199.084015377796
2510.0,55.0,18.0,Infinity,3199.084015377796
2511.0,55.0,18.0,Infinity,3199.084015377796
2512.0,55.0,18.0,Infinity,3199.084015377796
2513.0,55.0,18.0,Infinity,3199.084015377796
2514.0,55.0,18.0,Infinity,3199.084015377796
2515.0,55.0,18.0,Infinity,3199.084015377796
2516.0,55.0,18.0,Infinity,3199.084015377796
2517.0,55.0,18.0,Infinity,3199.084015377796
2518.0,55.0,18.0,Infinity,3199.084015377796
2519.0,55.0,18.0,Infinity,3199.084015377796
2520.0,55.0,18.0,Infinity,3199.084015377796
2521.0,55.0,18.0,Infinity,3199.084015377796
2522.0,55.0,18.0,Infinity,3199.084015377796
2523.0,55.0,18.0,Infinity,3199.084015377796
2524.0,55.0,18.0,Infinity,3199.084015377796
2525.0,55.0,18.0,Infinity,3199.084015377796
2526.0,55.0,18.0,Infinity,3199.084015377796
2527.0,55.0,18.0,Infinity,3199.084015377796
2528.0,55.0,18.0,Infinity,3199.084015377796
2529.0,55.0,18.0,Infinity,3199.084015377796
2530.0,55.0,18.0,Infinity,3199.084015377796
2531.0,55.0,18.0,Infinity,3199.084015377796
2532.0,55.0,18.0,Infinity,3199.084015377796
2533.0,55.0,18.0,Infinity,3199.084015377796
2534.0,55.0,18.0,Infinity,3199.084015377796
2535.0,55.0,18.0,Infinity,3199.084015377796
2536.0,55.0,18.0,Infinity,3199.084015377796
2537.0,55.0,18.0,Infinity,3199.084015377796
2538.0,55.0,18.0,Infinity,3199.084015377796
2539.0,55.0,18.0,Infinity,3199.084015377796
2540.0,55.0,19.0,Infinity,3194.939196135741
2541.0,55.0,19.0,Infinity,3194.939196135741
2542.0,55.0,19.0,Infinity,3194.939196135741
2543.0,55.0,19.0,Infinity,3194.939196135741
2544.0,55.0,19.0,Infinity,3194.939196135741
2545.0,55.0,19.0,Infinity,3194.939196135741
2546.0,55.0,19.0,Infinity,3194.939196135741
2547.0,55.0,19.0,Infinity,3194.939196135741
2548.0,55.0,19.0,Infinity,3194.939196135741
2549.0,55.0,19.0,Infinity,3194.939196135741
2550.0,55.0,19.0,Infinity,3194.939196135741
2551.0,55.0,19.0,Infinity,3194.939196135741
2552.0,55.0,19.0,Infinity,3194.939196135741
2553.0,55.0,19.0,Infinity,3194.939196135741
2554.0,55.0,19.0,Infinity,3194.939196135741
2555.0,55.0,19.0,Infinity,3194.939196135741
2556.0,55.0,19.0,Infinity,3194.939196135741
2557.0,55.0,19.0,Infinity,3194.939196135741
2558.0,55.0,19.0,Infinity,3195.632333689262
2559.0,55.0,19.0,Infinity,3142.3721557696103
2560.0,55.0,19.0,Infinity,3142.3721557696103
2561.0,55.0,19.0,Infinity,3179.639304514585
2562.0,55.0,19.0,Infinity,3179.639304514585
2563.0,55.0,19.0,Infinity,3179.639304514585
2564.0,55.0,19.0,Infinity,3179.639304514585
2565.0,55.0,19.0,Infinity,3225.763866426546
2566.0,55.0,19.0,Infinity,3225.763866426546
2567.0,55.0,19.0,Infinity,3225.763866426546
2568.0,55.0,19.0,Infinity,3225.763866426546
2569.0,55.0,19.0,Infinity,3225.763866426546
2570.0,55.0,19.0,Infinity,3225.763866426546
2571.0,57.0,19.0,Infinity,3225.763866426546
2572.0,57.0,19.0,Infinity,3225.763866426546
2573.0,57.0,19.0,Infinity,3225.763866426546
2574.0,57.0,19.0,Infinity,3225.763866426546
2575.0,57.0,19.0,Infinity,3225.763866426546
2576.0,57.0,19.0,Infinity,3225.763866426546
2577.0,57.0,19.0,Infinity,3225.763866426546
2578.0,57.0,19.0,Infinity,3225.763866426546
2579.0,57.0,19.0,Infinity,3225.763866426546
2580.0,57.0,19.0,Infinity,3225.763866426546
2581.0,57.0,19.0,Infinity,3225.763866426546
2582.0,57.0,19.0,Infinity,3306.008614989646
2583.0,57.0,19.0,Infinity,3306.008614989646
2584.0,57.0,19.0,Infinity,3306.008614989646
2585.0,57.0,19.0,Infinity,3306.008614989646
2586.0,57.0,19.0,Infinity,3337.971441919371
2587.0,57.0,19.0,Infinity,3306.008614989646
2588.0,57.0,19.0,Infinity,3306.008614989646
2589.0,57.0,19.0,Infinity,3306.008614989646
2590.0,57.0,19.0,Infinity,3306.008614989646
2591.0,57.0,19.0,Infinity,3306.008614989646
2592.0,57.0,19.0,Infinity,3306.008614989646
2593.0,57.0,19.0,Infinity,3306.008614989646
2594.0,60.0,20.0,Infinity,3306.008614989646
2595.0,61.0,20.0,Infinity,3282.245264126618
2596.0,61.0,20.0,Infinity,3266.0321341644944
2597.0,64.0,20.0,Infinity,3519.3794699543464
2598.0,64.0,20.0,Infinity,3519.3794699543464
2599.0,64.0,20.0,Infinity,3519.3794699543464
2600.0,65.0,20.0,Infinity,3519.3794699543464
2601.0,65.0,20.0,Infinity,3519.3794699543464
2602.0,65.0,20.0,Infinity,3519.3794699543464
2603.0,65.0,20.0,Infinity,3519.3794699543464
2604.0,65.0,20.0,Infinity,3519.3794699543464
2605.0,65.0,20.0,Infinity,3519.3794699543464
2606.0,65.0,20.0,Infinity,3519.3794699543464
2607.0,65.0,20.0,Infinity,3519.3794699543464
2608.0,65.0,20.0,Infinity,3519.3794699543464
