Tick,Quality,type,Task
2191.3,19.850848191617875,Order347-2,Task 16948
2191.3,12.960256346172113,Order352-4,Task 15938
2192.3,23.33313018096501,Order347-7,Task 16953
2193.3,29.67920304032407,Order347-10,Task 16956
2193.3,21.144798180240613,Order352-9,Task 15943
2194.3,26.972181308155353,Order347-1,Task 16947
2195.3,22.595900779922662,Order347-9,Task 16955
2195.3,21.247116982196882,Order349-4,Task 15956
2195.3,8.149960212921169,Order352-1,Task 15935
2196.3,22.554876875058653,Order347-8,Task 16954
2196.3,20.24030750350517,Order347-3,Task 16949
2198.3,18.11569041743605,Order349-9,Task 15961
2198.3,9.405084503358028,Order349-10,Task 15962
2200.3,9.865532746045798,Order352-4,Task 15947
2201.3,22.987130707484642,Order349-2,Task 15954
2201.3,19.2569084457252,Order349-3,Task 15955
2203.3,21.216514640940517,Order352-3,Task 15946
2204.3,17.153377053706944,Order349-1,Task 15953
2205.3,11.12311994833543,Order352-8,Task 15951
2207.3,12.636066791014388,Order352-1,Task 15944
2207.3,20.496122117119608,Order352-6,Task 15949
2207.3,24.730832861825917,Order351-6,Task 16962
2208.3,21.377249668710345,Order352-9,Task 15952
2208.3,23.312498975657423,Order351-9,Task 16965
2209.3,26.674523933270077,Order351-5,Task 16961
2209.3,25.579083725152014,Order349-9,Task 16975
2209.3,16.862288276936052,Order349-2,Task 16968
2209.3,10.429081584774648,Order349-7,Task 15959
2209.3,16.135267746946727,Order352-7,Task 15950
2209.3,27.58339290438633,Order349-4,Task 16970
2210.3,18.939897434684116,Order349-10,Task 16976
2212.3,19.578789032509004,Order349-1,Task 16967
2212.3,16.724356101276065,Order349-3,Task 15965
2212.3,27.59415439357157,Order349-7,Task 16973
2213.3,8.433640455131965,Order349-9,Task 15971
2213.3,18.31691186843736,Order349-5,Task 16971
2216.3,24.268871385046825,Order349-8,Task 16974
2217.3,21.342647840793404,Order349-5,Task 15957
2217.3,23.455418896654297,Order349-6,Task 15958
2220.3,7.685601117878858,Order349-7,Task 15969
2220.3,12.732592678472502,Order349-8,Task 15960
2225.3,22.258468338222045,Order349-6,Task 15968
2225.3,17.612873303219764,Order352-5,Task 15948
2228.3,18.10572908512342,Order352-2,Task 15945
2229.3,22.71595518632059,Order349-2,Task 15964
2232.3,16.80345799170583,Order349-1,Task 15963
2232.3,24.311288752341653,Order349-5,Task 15967
2234.3,6.7928637027803145,Order346-7,Task 15979
2234.3,21.328991580050317,Order353-1,Task 16977
2234.3,14.070681217959395,Order349-10,Task 15972
2235.3,23.376996835938073,Order353-3,Task 16979
2235.3,20.347073979059363,Order353-8,Task 16984
2236.3,30.01634190093573,Order353-4,Task 16980
2237.0,24.760940145177027,Order353-5,Task 16981
2237.3,23.5746420016793,Order346-5,Task 15977
2240.0,21.94818282492367,Order352-6,Task 16992
2240.3,26.354969880614078,Order352-8,Task 16994
2241.3,17.71067578995862,Order352-4,Task 16990
2241.3,22.55383965223282,Order352-5,Task 16991
2242.0,23.60669246120863,Order352-3,Task 16989
2242.3,24.04278654754595,Order352-7,Task 16993
2243.0,17.765746107275113,Order352-2,Task 16988
2244.0,30.974996197608416,Order352-1,Task 16987
2244.3,13.232091643549268,Order352-9,Task 16995
2245.3,25.60709472289037,Order345-3,Task 17007
2245.3,21.29795201738713,Order352-6,Task 17001
2245.3,11.792184704407955,Order349-8,Task 15970
2246.3,31.065245894530463,Order345-8,Task 17012
2246.3,25.868643404436447,Order345-4,Task 17008
2246.3,28.177524018943686,Order352-8,Task 17003
2247.3,21.59188806014608,Order345-1,Task 17005
2248.3,26.778984610392328,Order352-5,Task 17000
2248.3,21.10192490289605,Order352-4,Task 16999
2248.3,17.10288331834271,Order349-4,Task 15966
2249.3,24.2342635667613,Order345-2,Task 17006
2249.3,25.584471687776936,Order352-3,Task 16998
2250.3,22.822437005481667,Order352-7,Task 17002
2250.3,27.875497723960926,Order346-6,Task 15978
2250.3,19.64876732799022,Order345-7,Task 17011
2251.3,18.715771130621263,Order345-10,Task 17014
2251.3,7.566863055717931,Order346-9,Task 15981
2251.3,22.942246423368104,Order352-2,Task 16997
2252.3,20.918959528412053,Order345-6,Task 17010
2253.3,27.91164522607951,Order345-5,Task 17009
2253.3,27.413788085819306,Order352-1,Task 16996
2254.3,11.74282823270208,Order346-10,Task 15982
2254.3,25.918264549484228,Order345-9,Task 17013
2255.3,10.903932631463707,Order352-9,Task 17004
2256.3,16.527702583444754,Order346-2,Task 15974
2257.3,16.062593624330862,Order346-8,Task 15980
2257.3,8.97797726215077,Order346-4,Task 15976
2258.0,19.96982082267503,Order349-2,Task 17016
2258.0,25.262025929068727,Order349-4,Task 17018
2258.0,23.664279377686967,Order349-9,Task 17023
2258.3,20.15442379811602,Order349-10,Task 17024
2259.3,13.807558828936461,Order349-1,Task 17015
2259.3,29.59056958587084,Order349-7,Task 17021
2260.0,23.169533112538687,Order349-5,Task 17019
2260.0,21.178944368591207,Order349-6,Task 17020
2261.3,21.969647003096277,Order349-8,Task 17022
2261.3,21.14217740244553,Order346-1,Task 15973
2263.3,12.566193728450296,Order348-7,Task 15989
2266.3,21.422554213018188,Order346-3,Task 15975
2268.3,11.013029686324739,Order348-9,Task 15991
2271.3,17.43182806552301,Order348-3,Task 15985
2272.0,29.71541284629571,Order347-4,Task 17028
2272.0,28.09908310947465,Order347-6,Task 17030
2274.0,27.581574832710693,Order347-2,Task 17026
2274.3,19.28424842081086,Order347-7,Task 17031
2274.3,17.205542493950208,Order348-8,Task 15990
2275.0,27.235625742056744,Order347-10,Task 17034
2275.3,12.369886260218589,Order348-6,Task 15988
2275.3,21.80984476813441,Order347-1,Task 17025
2276.0,24.86832220890481,Order347-9,Task 17033
2276.0,27.151449908756558,Order347-6,Task 17050
2276.0,24.62213168612895,Order347-4,Task 17048
2276.3,4.481932997495619,Order348-4,Task 15986
2276.3,26.448023631675643,Order347-8,Task 17032
2276.3,12.734548459182372,Order348-2,Task 15984
2276.3,16.644254273116953,Order347-3,Task 17027
2277.0,16.629236408623154,Order349-9,Task 17043
2277.0,28.73104243654048,Order349-2,Task 17036
2277.0,15.746772103184394,Order349-4,Task 17038
2277.3,13.243684645463999,Order348-10,Task 15992
2277.3,15.956578199665937,Order349-10,Task 17044
2278.0,18.81074802219364,Order347-2,Task 17046
2278.3,25.184943647204175,Order349-1,Task 17035
2278.3,26.4515171226776,Order347-7,Task 17051
2278.3,18.689172796109883,Order348-5,Task 15987
2278.3,22.975043088367595,Order349-7,Task 17041
2279.0,26.931563993659907,Order349-5,Task 17039
2279.0,17.17606234415197,Order349-6,Task 17040
2279.0,28.7673844881843,Order347-10,Task 17054
2280.3,19.863805362386394,Order354-2,Task 16013
2280.3,19.31699665339226,Order347-6,Task 17060
2280.3,22.862720681638212,Order349-8,Task 17042
2280.3,28.989220466730067,Order347-4,Task 17058
2280.3,17.966603357381107,Order348-1,Task 15983
2282.3,11.164485016093604,Order350-2,Task 16004
2283.3,26.608053262677302,Order354-9,Task 16020
2284.3,23.03791071221657,Order354-3,Task 16014
2284.3,25.24207520203084,Order354-1,Task 16012
2284.3,21.44016438236028,Order347-1,Task 17045
2284.3,19.427264375754415,Order347-2,Task 17056
2285.3,20.169444097859913,Order350-8,Task 16010
2285.3,29.47867185510751,Order347-9,Task 17053
2285.3,21.81772846558817,Order347-7,Task 17061
2286.3,28.192175751017476,Order350-9,Task 16011
2286.3,23.665718164393603,Order347-10,Task 17064
2286.3,6.266062317678501,Order354-10,Task 16021
2286.3,27.067058984028712,Order347-8,Task 17052
2287.3,19.458437424683023,Order352-6,Task 17070
2287.3,14.829898977147936,Order347-3,Task 17047
2288.3,22.478494365407133,Order352-8,Task 17072
2289.3,8.997026025652097,Order350-6,Task 16008
2290.3,22.789320651961063,Order352-5,Task 17069
2290.3,15.240639557421364,Order352-4,Task 17068
2291.3,20.34465811303361,Order352-3,Task 17067
2292.3,18.018456638356763,Order350-1,Task 16003
2292.3,17.12471815365613,Order352-7,Task 17071
2293.3,27.540755569883324,Order347-1,Task 17055
2293.3,18.765651592335736,Order352-2,Task 17066
2294.3,21.59620283437163,Order347-9,Task 17063
2294.3,20.166429125765845,Order354-4,Task 16015
2295.0,23.645157386215878,Order350-2,Task 17085
2295.3,25.05193395668396,Order350-8,Task 17091
2295.3,23.915404809918602,Order352-1,Task 17065
2295.3,25.517788323506903,Order345-3,Task 17076
2296.0,24.76563606787723,Order349-4,Task 17096
2296.0,16.566467259421582,Order349-9,Task 17101
2296.0,22.69923161548881,Order350-1,Task 17084
2296.0,22.621635065020932,Order350-6,Task 17089
2296.0,19.798151299450517,Order349-2,Task 17094
2296.3,18.752527777737104,Order349-10,Task 17102
2296.3,25.236313165135627,Order345-8,Task 17081
2296.3,23.418882777141445,Order352-9,Task 17073
2296.3,28.525872861747473,Order345-4,Task 17077
2296.3,17.31648747297493,Order354-6,Task 16017
2296.3,17.36994928365493,Order350-7,Task 17090
2297.3,24.917135884558693,Order347-8,Task 17062
2297.3,18.302885501929797,Order347-3,Task 17057
2297.3,28.836422717505645,Order349-7,Task 17099
2297.3,20.74623248917876,Order350-5,Task 17088
2297.3,26.88641433787031,Order345-1,Task 17074
2297.3,22.085147907289027,Order349-1,Task 17093
2298.0,17.400380886667524,Order349-6,Task 17098
2298.0,29.193317902907967,Order349-5,Task 17097
2298.0,28.00689666501408,Order350-9,Task 17092
2298.3,21.301366019115466,Order350-5,Task 16007
2299.0,18.388223440451984,Order350-3,Task 17086
2299.0,23.380729196202566,Order350-4,Task 17087
2299.0,23.259303604838045,Order347-6,Task 17108
2299.0,24.566710765142965,Order347-4,Task 17106
2299.3,23.01073105201492,Order345-2,Task 17075
2299.3,25.248237338028186,Order346-5,Task 16036
2299.3,19.787513315675383,Order349-8,Task 17100
2299.3,15.941091117423026,Order354-8,Task 16019
2300.3,20.787174686146226,Order345-7,Task 17080
2301.0,29.664148998177524,Order347-2,Task 17104
2301.0,29.392061976432124,Order350-2,Task 17114
2301.3,27.239106205009875,Order345-10,Task 17083
2301.3,26.376809620179653,Order347-5,Task 17107
2301.3,26.543534916399935,Order350-8,Task 17120
2301.3,28.500561399104694,Order347-7,Task 17109
2302.0,21.059895541810747,Order350-1,Task 17113
2302.0,25.442044600515285,Order347-10,Task 17112
2302.0,24.277848903074403,Order350-6,Task 17118
2302.3,26.08827579064423,Order347-1,Task 17103
2302.3,30.74250776738733,Order345-6,Task 17079
2302.3,19.26964456866448,Order350-7,Task 17119
2303.0,22.405908714692135,Order347-9,Task 17111
2303.3,22.760780916397778,Order347-8,Task 17110
2303.3,13.827847334787485,Order347-3,Task 17105
2303.3,24.890470471680363,Order350-5,Task 17117
2303.3,28.614884629681775,Order354-7,Task 16018
2303.3,28.608505730518218,Order345-5,Task 17078
2304.0,22.409409940608914,Order350-9,Task 17121
2304.3,25.05566816297517,Order345-9,Task 17082
2305.0,21.667874922945327,Order350-4,Task 17116
2305.0,16.242774362502946,Order350-3,Task 17115
2305.3,20.7524679941841,Order346-6,Task 16037
2306.3,22.64657174998739,Order354-5,Task 16016
2306.3,15.317796452937845,Order350-4,Task 16006
2306.3,24.811440400879217,Order352-6,Task 16047
2309.3,21.138126917679354,Order346-1,Task 16032
2311.3,13.92849846155301,Order346-10,Task 16041
2312.3,15.312483093330332,Order346-4,Task 16035
2313.3,7.898434223286698,Order346-7,Task 16038
2313.3,15.413870741844967,Order346-9,Task 16040
2314.3,17.85085578758079,Order346-8,Task 16039
2315.3,21.17928826415009,Order350-3,Task 16005
2316.3,14.615490797445688,Order352-8,Task 16049
2320.3,20.79514607195531,Order352-4,Task 16045
2323.3,29.949914868472792,Order350-2,Task 17123
2323.3,18.76013040457441,Order346-2,Task 16033
2324.3,26.012190409026285,Order350-8,Task 17129
2324.3,21.411099694265864,Order346-3,Task 16034
2325.3,16.35160660128743,Order350-6,Task 17127
2325.3,24.57191591323659,Order350-1,Task 17122
2326.3,14.315539613255943,Order350-7,Task 17128
2328.3,24.21539296081026,Order350-5,Task 17126
2329.3,24.853794997668782,Order350-9,Task 17130
2329.3,17.12063178265854,Order352-7,Task 16048
2331.0,22.767175509039852,Order349-9,Task 17149
2331.0,21.193235823873934,Order349-2,Task 17142
2331.0,22.973811408039158,Order349-4,Task 17144
2331.3,30.16234229341265,Order349-10,Task 17150
2331.3,21.917433567854637,Order350-4,Task 17125
2331.3,20.678385815090778,Order350-3,Task 17124
2332.3,24.851304236859434,Order349-7,Task 17147
2332.3,30.077027215056646,Order349-1,Task 17141
2332.3,18.459303176756162,Order352-2,Task 16043
2333.0,25.191685724193928,Order349-5,Task 17145
2333.0,14.357390937358872,Order349-6,Task 17146
2334.3,22.482525835923475,Order351-6,Task 17136
2334.3,22.32383001580918,Order349-8,Task 17148
2335.3,21.423195344767407,Order352-3,Task 16044
2335.3,26.497296712903136,Order351-9,Task 17139
2335.3,21.128484766576445,Order352-9,Task 16050
2336.3,26.96476931046609,Order351-5,Task 17135
2339.3,18.61222711887335,Order352-5,Task 16046
2339.3,15.611209898107415,Order352-1,Task 16042
2344.3,15.636100473354245,Order348-3,Task 16073
2345.3,18.583224464578926,Order348-10,Task 16080
2346.3,20.467819114117287,Order348-8,Task 16078
2346.3,21.464817880721164,Order354-5,Task 16085
2352.3,20.676802126842762,Order354-3,Task 16083
2352.3,19.877230270766717,Order345-3,Task 17153
2352.3,24.307045876242384,Order348-9,Task 16079
2353.3,28.908886973539236,Order345-4,Task 17154
2353.3,27.733587486146114,Order345-8,Task 17158
2354.3,27.381765736336213,Order345-1,Task 17151
2356.3,20.71637464272257,Order348-2,Task 16072
2356.3,22.802606580705362,Order345-2,Task 17152
2357.3,18.704590180930914,Order345-7,Task 17157
2357.3,16.316082461136915,Order354-2,Task 16082
2358.3,27.49266081480029,Order345-10,Task 17160
2359.3,24.610585979274045,Order345-6,Task 17156
2360.3,34.97995543854414,Order345-5,Task 17155
2361.3,16.969752848880404,Order345-9,Task 17159
2362.3,18.614719816504042,Order348-5,Task 16075
2362.3,23.778558483127075,Order354-8,Task 16088
2364.3,16.487549911555316,Order348-1,Task 16071
2367.3,26.382520449410418,Order354-1,Task 16081
2369.3,21.910120115815097,Order348-6,Task 16076
2369.3,22.338077503105396,Order348-7,Task 16077
2371.3,11.42047026818898,Order354-10,Task 16090
2372.3,16.02749310518828,Order348-4,Task 16074
2374.3,27.985224065248094,Order354-9,Task 16089
2376.3,19.662280702182823,Order354-6,Task 16086
2378.3,19.530224953524215,Order352-7,Task 16107
2379.3,25.63648992471689,Order354-9,Task 16099
2380.3,29.69439283750017,Order354-7,Task 16087
2381.3,10.685436113631058,Order354-10,Task 16100
2384.3,15.935236515029748,Order354-4,Task 16084
2385.3,25.05806710014977,Order352-6,Task 16106
2385.3,18.366478691182827,Order352-5,Task 16105
2386.3,13.285072267171978,Order352-8,Task 16108
2388.3,21.45380429480147,Order352-9,Task 16109
2388.3,24.194068146271796,Order350-7,Task 16116
2389.3,28.77081423123842,Order354-7,Task 16097
2389.3,26.325900857338173,Order354-1,Task 16091
2390.3,2.0344740024760455,Order350-2,Task 16111
2391.3,19.66385510917027,Order354-6,Task 16134
2391.3,16.68903589384185,Order352-2,Task 16102
2391.3,22.00315530312224,Order354-3,Task 16093
2393.3,14.952177551843178,Order354-2,Task 16092
2394.3,17.740261458089044,Order349-2,Task 17162
2394.3,20.288198785885058,Order349-4,Task 17164
2394.3,13.647592095688703,Order349-9,Task 17169
2395.3,13.363680353838726,Order352-1,Task 16101
2395.3,24.083396725083585,Order349-10,Task 17170
2396.3,15.230719101739473,Order352-4,Task 16104
2397.3,24.90945119388947,Order349-7,Task 17167
2397.3,24.25630118083732,Order349-1,Task 17161
2398.3,26.04824862439586,Order349-5,Task 17165
2398.3,12.44806679310203,Order349-6,Task 17166
2398.3,24.40857433431294,Order351-6,Task 17176
2398.3,21.134131495982437,Order350-5,Task 16114
2399.3,22.751029420590093,Order351-9,Task 17179
2400.3,16.651665603219293,Order354-4,Task 16094
2400.3,25.099746809846863,Order351-5,Task 17175
2401.3,21.795872658613394,Order349-8,Task 17168
2401.3,14.996218879650371,Order350-4,Task 16113
2401.3,20.121259204394732,Order350-8,Task 16117
2402.3,20.771118864108317,Order354-8,Task 16098
2402.3,21.5524837155206,Order350-1,Task 16110
2408.3,16.251977344162775,Order349-3,Task 16121
2409.3,21.673224200377113,Order354-6,Task 16585
2409.3,28.40400408959385,Order350-9,Task 16118
2409.3,22.705678679504306,Order354-5,Task 16095
2411.3,25.850295480526377,Order345-3,Task 17183
2411.3,29.06169357571315,Order354-7,Task 16135
2412.3,25.867371161334347,Order345-4,Task 17184
2412.3,24.02358483472206,Order345-8,Task 17188
2413.3,26.206624674523404,Order345-1,Task 17181
2415.3,19.891077723203008,Order352-3,Task 16103
2415.3,21.872527997343195,Order345-2,Task 17182
2416.3,16.896330692544005,Order345-7,Task 17187
2416.3,22.12539019070813,Order347-5,Task 16574
2417.3,27.175287965626378,Order345-10,Task 17190
2417.3,21.237495307146407,Order354-3,Task 16131
2418.3,5.585512522492854,Order350-6,Task 16115
2418.3,25.25818420757921,Order345-6,Task 17186
2419.3,29.435003664308812,Order345-5,Task 17185
2420.3,14.909168816290585,Order345-9,Task 17189
2421.3,19.78222599145863,Order349-1,Task 16119
2421.3,26.174666676903417,Order354-1,Task 16129
2424.3,21.319045951931034,Order350-3,Task 16112
2425.3,18.637070773811924,Order349-6,Task 16124
2426.0,22.894340026455897,Order354-2,Task 17192
2426.0,21.326170512872388,Order354-10,Task 17200
2427.0,26.692867080117257,Order354-1,Task 17191
2427.3,17.38761512962629,Order354-9,Task 17199
2427.3,26.357222747676335,Order346-9,Task 17209
2428.0,28.23610810441917,Order346-8,Task 17208
2428.0,27.75486723594583,Order346-1,Task 17201
2428.3,27.64781894491935,Order346-5,Task 17205
2428.3,22.133791532678764,Order354-5,Task 17195
2429.0,34.473086532295426,Order354-6,Task 17196
2429.0,29.01657457471633,Order346-6,Task 17206
2429.0,26.296615479454,Order346-10,Task 17210
2429.0,28.122999716003932,Order346-7,Task 17207
2429.0,19.613011864981473,Order354-3,Task 17193
2429.3,24.5279127615402,Order354-4,Task 17194
2429.3,29.83837588205892,Order346-4,Task 17204
2429.3,27.3869659507164,Order354-7,Task 17197
2430.0,15.21600118176151,Order346-2,Task 17202
2430.3,21.153705944955004,Order354-8,Task 17198
2431.3,26.036877435946536,Order354-5,Task 16133
2431.3,27.876935377371737,Order346-3,Task 17203
2434.3,21.340069264295842,Order349-4,Task 16122
2435.3,14.801437597454687,Order354-10,Task 16138
2437.3,10.335009669036317,Order349-9,Task 16127
2438.3,25.99927830970744,Order354-9,Task 16137
2442.3,12.729531652112124,Order354-4,Task 16132
2444.3,16.6739477042994,Order354-2,Task 16130
2444.3,21.729216520592853,Order346-9,Task 17219
2445.0,23.159093270462794,Order346-8,Task 17218
2445.0,24.392142984704755,Order346-1,Task 17211
2445.3,28.19990068179663,Order346-5,Task 17215
2446.0,25.045926591782035,Order346-10,Task 17220
2446.0,26.492926603385893,Order346-6,Task 17216
2446.0,21.545499598425568,Order346-7,Task 17217
2446.3,24.624555829685946,Order346-4,Task 17214
