Tick,Quality,type,Task
5840.3,12.558240133028319,Order345-1,Task 14604
5841.3,18.79478162699403,Order354-9,Task 14622
5842.3,12.100819987786766,Order345-2,Task 14605
5844.3,17.882200177793436,Order354-1,Task 14624
5844.3,16.913652515341518,Order345-3,Task 14606
5846.3,19.5144314584053,Order354-10,Task 14633
5849.3,13.601149784911895,Order354-4,Task 14617
5851.3,14.014982573375352,Order345-9,Task 14612
5851.3,11.740932739117323,Order354-2,Task 14625
5852.3,17.444681965209643,Order354-6,Task 14629
5852.3,13.868976920087842,Order345-5,Task 14608
5853.3,20.20625327791801,Order345-10,Task 14643
5856.3,18.57278573429631,Order354-9,Task 14632
5857.3,13.631066079114884,Order354-3,Task 14626
5860.3,19.244922740727688,Order345-7,Task 14640
5865.3,13.711364817930495,Order354-4,Task 14627
5867.3,11.781462402839589,Order354-8,Task 14631
5870.3,16.826880334938124,Order345-4,Task 14637
5874.3,21.659900376408853,Order354-7,Task 14630
5874.3,10.807702675841337,Order354-5,Task 14628
5875.3,14.049965232525317,Order345-5,Task 14638
5880.3,14.061695205404375,Order345-2,Task 14635
5882.3,17.25086733302249,Order345-3,Task 14636
5884.3,0.5527807161369276,Order345-1,Task 14634
5885.3,12.68813317419232,Order345-8,Task 14641
5886.3,19.38808492022219,Order347-4,Task 14647
5889.3,-0.1843166115371071,Order345-6,Task 14639
5890.3,18.653299115932512,Order347-6,Task 14649
5891.3,13.960503996180838,Order345-9,Task 14642
5896.3,14.30480869725733,Order349-3,Task 14656
5896.3,9.380430090117835,Order347-10,Task 14653
5897.3,17.22030620142231,Order347-2,Task 14645
5900.3,17.387918482181036,Order347-1,Task 14644
5904.3,16.576461770843206,Order347-5,Task 14648
5907.3,6.654532256179102,Order347-9,Task 14652
5908.3,9.123390758587353,Order347-8,Task 14651
5918.3,17.101236983049095,Order347-3,Task 14646
5924.3,14.189817212611702,Order347-7,Task 14650
5934.3,14.90706587387107,Order349-8,Task 14661
5938.3,8.684480861197265,Order349-4,Task 14657
5938.3,9.790690090930685,Order349-2,Task 14655
5942.3,16.7820935463937,Order354-1,Task 14664
5942.3,19.961452448663177,Order349-9,Task 14662
5945.3,19.46247091393145,Order349-7,Task 14660
5945.3,19.32399376520405,Order349-1,Task 14654
5946.3,17.014003025356676,Order349-6,Task 14659
5946.3,16.914534367172287,Order349-5,Task 14658
5947.3,14.368592115023093,Order349-10,Task 14663
5953.3,17.05812978366796,Order354-6,Task 14669
5956.3,16.96043330032964,Order354-8,Task 14671
5958.3,17.642015754890494,Order354-10,Task 14673
5959.3,15.104498864393237,Order354-2,Task 14665
5959.3,8.836949186243729,Order351-8,Task 14681
5961.3,17.84162956857075,Order354-9,Task 14672
5965.3,20.850020470355982,Order354-7,Task 14670
5967.3,15.932353005273002,Order351-7,Task 14680
5968.3,15.301952028495414,Order354-5,Task 14668
5976.3,11.376106012690617,Order354-4,Task 14667
5983.3,14.531647540585606,Order354-3,Task 14666
5984.3,14.761994746091418,Order351-9,Task 14682
5986.3,17.34509176907049,Order351-3,Task 14676
5986.3,21.0514600168923,Order351-1,Task 14674
5987.3,18.36712430180746,Order351-2,Task 14675
5989.3,14.478274461309603,Order351-4,Task 14677
5991.3,16.66016892932595,Order351-6,Task 14679
5995.3,18.350033446001486,Order351-10,Task 14683
5997.3,19.270047663292804,Order351-5,Task 14678
