Tick,Quality,type,Task
3905.3,14.018238497384342,Order347-3,Task 33929
3945.3,22.49605048560808,Order348-8,Task 33944
3947.0,15.63722701727078,Order348-10,Task 33946
3948.0,26.639122284424737,Order348-7,Task 33943
3948.0,23.090642761775936,Order348-6,Task 33942
3948.3,12.401393068366419,Order348-1,Task 33937
3949.0,18.58424074269991,Order348-3,Task 33939
3949.3,24.056638135980805,Order348-2,Task 33938
3949.3,17.47112890400982,Order348-4,Task 33940
3949.3,21.579923830392296,Order348-5,Task 33941
3955.3,23.308092425433458,Order354-2,Task 33948
3955.3,13.390810911041314,Order354-10,Task 33956
3957.3,24.406879734501114,Order354-1,Task 33947
3958.3,18.318785315349512,Order354-9,Task 33955
3960.3,20.453326921177897,Order354-5,Task 33951
3961.3,15.611244585069487,Order354-6,Task 33952
3961.3,17.572953337577268,Order354-3,Task 33949
3962.3,16.120530008517814,Order354-4,Task 33950
3964.3,14.764819833841743,Order354-8,Task 33954
3973.3,11.503321162038215,Order354-2,Task 33958
3973.3,19.77307373280042,Order354-10,Task 33966
3974.0,17.614419219126848,Order350-2,Task 33968
3974.3,18.530461625317866,Order350-8,Task 33974
3975.0,23.743210702988428,Order350-1,Task 33967
3975.0,23.04698964224695,Order350-6,Task 33972
3975.3,24.50374945224845,Order354-1,Task 33957
3975.3,30.99917537309275,Order350-7,Task 33973
3976.3,11.782431846037449,Order350-5,Task 33971
3976.3,25.240819936132052,Order354-9,Task 33965
3977.0,28.87692257495587,Order350-9,Task 33975
3978.0,17.052038964949375,Order350-4,Task 33970
3978.3,19.143090634317787,Order354-5,Task 33961
3979.3,15.173411702908641,Order354-3,Task 33959
3979.3,12.844288116362174,Order354-6,Task 33962
3980.3,20.049257753516,Order354-4,Task 33960
3982.3,14.606128340294106,Order354-8,Task 33964
3985.0,19.315927445716127,Order351-8,Task 33993
3985.3,16.03221784048525,Order351-1,Task 33986
3986.0,14.412932088740764,Order351-2,Task 33987
3987.0,18.50198305187173,Order351-4,Task 33989
3987.0,21.8231499628029,Order351-10,Task 33995
3988.0,20.06140298675139,Order351-6,Task 33991
3988.3,24.14773757845973,Order351-9,Task 33994
3989.0,4.88567579220987,Order351-7,Task 33992
3989.0,19.462825102585427,Order351-5,Task 33990
3989.3,24.90690297868471,Order351-3,Task 33988
3989.3,28.00685636449382,Order347-2,Task 33977
3990.3,25.319929515175758,Order347-5,Task 33980
3992.3,21.591012621775274,Order347-1,Task 33976
3993.3,17.88459898520047,Order347-9,Task 33984
3994.3,13.919329779654928,Order347-3,Task 33978
3996.0,23.819897541494434,Order353-7,Task 34002
3996.3,28.45768875480652,Order353-1,Task 33996
3997.0,20.031241543652882,Order353-10,Task 34005
3997.3,12.159804939896105,Order353-3,Task 33998
3997.3,16.753042839242404,Order353-2,Task 33997
3998.0,17.60777889951264,Order353-6,Task 34001
3998.3,18.767188728528446,Order353-4,Task 33999
3999.0,13.956762577793409,Order353-5,Task 34000
4005.0,14.969679520074108,Order354-2,Task 34007
4005.0,20.474881001363908,Order354-10,Task 34015
4006.0,25.32055180293662,Order354-1,Task 34006
4006.3,18.731372026702566,Order354-9,Task 34014
4007.3,12.715073978567514,Order354-5,Task 34010
4008.0,15.984702686920404,Order354-3,Task 34008
4008.0,17.755918589314668,Order354-6,Task 34011
4008.3,14.225518789685026,Order354-4,Task 34009
4008.3,22.003781173228603,Order346-9,Task 34024
4009.0,22.50317005464868,Order346-1,Task 34016
4009.0,20.40038933522751,Order346-8,Task 34023
4009.3,22.87072372180685,Order346-5,Task 34020
4009.3,21.3113792231376,Order354-8,Task 34013
4010.0,8.231356614263813,Order346-10,Task 34025
4010.0,20.837177514553854,Order346-7,Task 34022
4010.0,24.930298152389796,Order346-6,Task 34021
4010.3,18.857949879860474,Order346-4,Task 34019
4012.3,25.083056288687708,Order346-3,Task 34018
4025.3,25.2473557512796,Order346-9,Task 34034
4026.0,19.707199193001042,Order346-1,Task 34026
4026.0,24.329648687871767,Order346-8,Task 34033
4026.3,22.30953076652613,Order346-5,Task 34030
4027.0,17.89293586323547,Order346-10,Task 34035
4027.0,21.811103604719236,Order346-7,Task 34032
4027.0,20.30476973573056,Order346-6,Task 34031
4027.3,19.256962433315582,Order346-4,Task 34029
4029.3,18.745229673341797,Order351-8,Task 34043
4029.3,25.345258069829598,Order346-3,Task 34028
4030.0,26.153124434401068,Order349-9,Task 34054
4030.0,20.91590638176114,Order349-2,Task 34047
4030.3,13.552265274043668,Order349-10,Task 34055
4030.3,23.926209972186882,Order351-1,Task 34036
4031.3,25.22982350082902,Order349-7,Task 34052
4031.3,20.394760531468727,Order351-2,Task 34037
4032.0,27.143682602187848,Order349-6,Task 34051
4032.0,21.957487102808393,Order349-5,Task 34050
4033.3,10.098492496956526,Order349-8,Task 34053
4033.3,30.54939230202674,Order351-10,Task 34045
4033.3,20.295825787018487,Order351-4,Task 34039
4035.3,20.794087887118412,Order351-6,Task 34041
4036.3,22.087738846241315,Order351-9,Task 34044
4037.3,6.426331691534626,Order351-5,Task 34040
4037.3,6.688660412051301,Order351-7,Task 34042
4038.3,23.113540085965454,Order351-3,Task 34038
4052.0,18.726641512300763,Order345-3,Task 34067
4052.3,12.950946043367534,Order345-8,Task 34072
4052.3,24.276377975615592,Order345-4,Task 34068
4053.0,18.399381593569473,Order345-1,Task 34065
4054.0,20.159244171859513,Order345-2,Task 34066
4054.3,22.98723998366949,Order345-7,Task 34071
4055.3,24.446790442517464,Order345-6,Task 34070
4056.0,26.300788230141702,Order345-5,Task 34069
4056.3,12.317145972838816,Order345-9,Task 34073
4061.3,26.14505604742171,Order351-8,Task 34082
4062.3,20.425998427906247,Order346-9,Task 34093
4062.3,11.27436740329452,Order351-1,Task 34075
4063.3,21.99063895947733,Order346-1,Task 34085
4063.3,26.788077861209782,Order346-8,Task 34092
4063.3,19.128632606787814,Order351-2,Task 34076
4064.3,20.9663673800001,Order346-5,Task 34089
4065.3,25.035228300094076,Order351-10,Task 34084
4065.3,24.68254230284682,Order351-4,Task 34078
4065.3,11.731005789126904,Order346-10,Task 34094
4065.3,28.09100840575305,Order346-6,Task 34090
4065.3,22.2387695205758,Order346-7,Task 34091
4066.3,24.611761322394706,Order346-4,Task 34088
4067.3,9.029001105106481,Order351-6,Task 34080
4068.3,26.03347952442931,Order351-9,Task 34083
4069.3,18.181630707563325,Order351-5,Task 34079
4069.3,21.16867712709169,Order351-7,Task 34081
4070.3,22.479852902463254,Order346-3,Task 34087
4070.3,29.435693227267826,Order351-3,Task 34077
4086.3,24.28341169531716,Order351-8,Task 34111
4087.3,27.127291825900013,Order351-1,Task 34104
4088.3,21.923691436483896,Order351-2,Task 34105
4090.3,28.932420356238513,Order351-10,Task 34113
4090.3,16.308208225465037,Order351-4,Task 34107
4092.3,23.235462503868153,Order351-6,Task 34109
4093.3,19.27107389427472,Order351-9,Task 34112
4094.3,11.758994562385862,Order351-5,Task 34108
4094.3,14.76496031646141,Order351-7,Task 34110
4095.3,24.446344462909046,Order351-3,Task 34106
4102.3,14.968340110887588,Order350-2,Task 34124
4103.3,22.98854794355635,Order350-8,Task 34130
4104.3,17.599290994679233,Order350-6,Task 34128
4104.3,22.681285235202587,Order350-1,Task 34123
4105.3,26.07622352678898,Order350-7,Task 34129
4107.3,10.064694635569026,Order350-5,Task 34127
4108.3,29.472628656729817,Order350-9,Task 34131
4110.0,16.47266939724961,Order353-7,Task 34148
4110.0,19.438891904675177,Order349-2,Task 34133
4110.0,26.19135397457809,Order349-9,Task 34140
4110.3,20.57491095657172,Order353-1,Task 34142
4110.3,25.82564192884822,Order350-4,Task 34126
4110.3,18.427512047108536,Order349-10,Task 34141
4111.0,18.99707532266275,Order353-10,Task 34151
4111.3,28.243013502477833,Order349-7,Task 34138
4111.3,18.92088306939437,Order353-3,Task 34144
4111.3,24.546415949059263,Order353-2,Task 34143
4112.0,22.409602442401678,Order349-6,Task 34137
4112.0,18.083287703935717,Order353-6,Task 34147
4112.0,16.508345833068905,Order349-5,Task 34136
4112.3,30.6857605174139,Order353-4,Task 34145
4113.0,3.879577533851334,Order353-5,Task 34146
4113.3,6.898960320847696,Order349-8,Task 34139
4128.0,19.18207638831212,Order345-3,Task 34154
4128.3,13.18914243693735,Order345-4,Task 34155
4128.3,25.382684683414432,Order345-8,Task 34159
4129.0,13.931518253710482,Order345-1,Task 34152
4130.0,17.597457017282334,Order345-2,Task 34153
4130.3,20.00214763233712,Order345-7,Task 34158
4131.3,26.688343591334743,Order345-6,Task 34157
4132.0,25.18804448460897,Order345-5,Task 34156
4132.3,13.684670429211858,Order345-9,Task 34160
4141.3,31.028745777666074,Order345-3,Task 34164
4142.3,22.13453825079201,Order345-4,Task 34165
4142.3,6.647564812234053,Order345-8,Task 34169
4143.3,10.902381873294512,Order345-1,Task 34162
4145.3,19.83433375105505,Order345-2,Task 34163
4146.3,22.970983679001105,Order345-7,Task 34168
4148.3,28.254691912962453,Order345-6,Task 34167
4149.3,31.284395492879952,Order345-5,Task 34166
4150.3,19.342121172969925,Order345-9,Task 34170
4158.3,21.397216591193448,Order349-2,Task 34173
4158.3,28.89427886556454,Order349-9,Task 34180
4159.3,20.322315880294138,Order346-9,Task 34190
4159.3,14.365918463575161,Order349-10,Task 34181
4160.0,8.960072753343987,Order346-1,Task 34182
4160.0,11.729901001836051,Order346-8,Task 34189
4160.3,14.618139651011266,Order346-5,Task 34186
4161.0,13.544667633174962,Order346-6,Task 34187
4161.0,17.894058271089893,Order346-7,Task 34188
4161.0,20.668683696991508,Order346-10,Task 34191
4161.3,25.689730077891785,Order349-7,Task 34178
4161.3,20.88457116792922,Order346-4,Task 34185
4162.3,15.9684177709455,Order349-6,Task 34177
4162.3,20.77272663031878,Order349-5,Task 34176
4163.3,24.7787190649073,Order346-3,Task 34184
4165.3,12.159504290348032,Order349-8,Task 34179
4194.3,18.570655901784797,Order351-8,Task 34208
4195.3,17.537941808364998,Order351-1,Task 34201
4196.3,21.336089690786878,Order351-2,Task 34202
4198.3,19.140680373289086,Order351-4,Task 34204
4198.3,26.390689908588644,Order351-10,Task 34210
4200.3,22.76138932822665,Order351-6,Task 34206
4201.3,18.410969331179466,Order351-9,Task 34209
4202.3,20.80382898779044,Order351-5,Task 34205
4202.3,13.317516295831357,Order351-7,Task 34207
4203.3,29.662661398974137,Order351-3,Task 34203
4212.0,16.59557394255541,Order354-10,Task 34220
4212.0,13.02166218476243,Order354-2,Task 34212
4213.0,23.834130513786377,Order354-1,Task 34211
4213.3,21.945268719988874,Order354-9,Task 34219
4214.3,18.25070388730424,Order354-5,Task 34215
4215.0,22.528328402210654,Order354-6,Task 34216
4215.0,13.285531353792921,Order354-3,Task 34213
4215.3,18.7788145196663,Order354-4,Task 34214
4216.3,22.476767710198594,Order354-8,Task 34218
4227.3,15.654541377411157,Order350-2,Task 34222
4228.3,22.626901475299192,Order350-8,Task 34228
4229.3,26.301330735084782,Order350-1,Task 34221
4229.3,24.402908664312317,Order350-6,Task 34226
4230.3,23.249375188439164,Order346-9,Task 34238
4230.3,37.24384293275125,Order350-7,Task 34227
4231.0,25.92609020055772,Order346-8,Task 34237
4231.0,14.858618049874803,Order346-1,Task 34230
4231.3,20.654664148145223,Order346-5,Task 34234
4232.0,24.418295527659986,Order346-10,Task 34239
4232.0,14.544393185054298,Order346-7,Task 34236
4232.0,22.52301509528471,Order346-6,Task 34235
4232.3,21.527166052194413,Order346-4,Task 34233
4232.3,15.12876011204512,Order350-5,Task 34225
4233.3,33.33721289635243,Order350-9,Task 34229
4234.3,22.049192162678075,Order346-3,Task 34232
4235.3,16.28128560002875,Order350-4,Task 34224
4240.0,28.475680997866775,Order349-9,Task 34248
4240.0,20.571465761194826,Order349-2,Task 34241
4240.3,16.83259760721916,Order349-10,Task 34249
4241.3,26.299652407473378,Order349-7,Task 34246
4242.0,17.811805363468096,Order349-6,Task 34245
4242.0,20.66117273819943,Order349-5,Task 34244
4243.3,14.233782223344528,Order349-8,Task 34247
4250.0,28.765888341693337,Order349-9,Task 34258
4250.0,26.03597123698709,Order349-2,Task 34251
4250.3,13.662292170134002,Order349-10,Task 34259
4251.3,23.437515068626404,Order349-7,Task 34256
4252.0,20.193371819292874,Order349-6,Task 34255
4252.0,20.27032446292178,Order349-5,Task 34254
4253.3,10.150832173351496,Order349-8,Task 34257
4261.3,23.497262186219913,Order349-2,Task 34261
4261.3,31.28439909548102,Order349-9,Task 34268
4262.3,10.847409979280844,Order349-10,Task 34269
4264.3,15.944256088033216,Order349-7,Task 34266
4265.3,23.30907049640587,Order349-6,Task 34265
4265.3,20.842731627678514,Order349-5,Task 34264
4268.3,15.7387330418501,Order349-8,Task 34267
4277.3,25.770598296039246,Order346-9,Task 34288
4278.0,14.772723162878698,Order346-8,Task 34287
4278.0,20.987843675619878,Order346-1,Task 34280
4278.3,24.43234913926781,Order346-5,Task 34284
4279.0,16.31956143248368,Order346-10,Task 34289
4279.0,15.799570284236188,Order346-7,Task 34286
4279.0,22.8829382782421,Order346-6,Task 34285
4279.3,20.731576266487437,Order347-2,Task 34271
4279.3,22.322429440895707,Order346-4,Task 34283
4280.3,15.414119915957064,Order347-5,Task 34274
4281.3,24.48731365890932,Order346-3,Task 34282
4282.3,23.051298556596393,Order347-1,Task 34270
4283.3,26.427309650916275,Order347-9,Task 34278
4284.3,13.282913787671397,Order347-3,Task 34272
4319.3,29.818005909948702,Order349-9,Task 34316
4319.3,26.4523941755099,Order349-2,Task 34309
4320.3,16.743848491332727,Order349-10,Task 34317
4322.3,14.809326748199954,Order349-7,Task 34314
4323.3,20.75230813221446,Order349-6,Task 34313
4323.3,16.71629940713749,Order349-5,Task 34312
4326.3,4.791760776220596,Order349-8,Task 34315
4332.0,18.869223770328727,Order345-3,Task 34320
4332.3,8.882644172996523,Order345-8,Task 34325
4332.3,25.26071202071616,Order345-4,Task 34321
4333.0,23.36185187535019,Order345-1,Task 34318
4334.0,24.418498098574698,Order345-2,Task 34319
4334.3,24.5504402380522,Order345-7,Task 34324
4335.3,21.044984649790177,Order345-6,Task 34323
4336.0,31.78353552757927,Order345-5,Task 34322
4336.3,15.77706519812394,Order345-9,Task 34326
4339.3,15.815150738873331,Order354-10,Task 34347
4339.3,19.81666904759907,Order354-2,Task 34339
4340.3,23.30509875532925,Order346-9,Task 34336
4341.3,22.984301893048922,Order346-8,Task 34335
4341.3,23.776599776455996,Order354-1,Task 34338
4341.3,18.40594908399913,Order346-1,Task 34328
4342.3,23.00036581323321,Order346-5,Task 34332
4342.3,24.517542703636714,Order348-8,Task 34355
4342.3,20.179805393948858,Order354-9,Task 34346
4343.3,13.107170766418813,Order346-10,Task 34337
4343.3,9.831568325153249,Order346-7,Task 34334
4343.3,23.19594287125365,Order346-6,Task 34333
4344.0,19.753165784449276,Order348-10,Task 34357
4344.3,22.42587131387954,Order346-4,Task 34331
4344.3,24.067980933010293,Order354-5,Task 34342
4345.0,22.923834867946194,Order348-7,Task 34354
4345.0,26.085371965875456,Order348-6,Task 34353
4345.3,26.13754196774207,Order354-6,Task 34343
4345.3,11.363971315119606,Order354-3,Task 34340
4345.3,23.48529690108749,Order348-1,Task 34348
4346.0,19.855139427392103,Order348-3,Task 34350
4346.3,23.41390034330215,Order348-2,Task 34349
4346.3,28.702281950422684,Order348-4,Task 34351
4346.3,26.03022747574102,Order348-5,Task 34352
4346.3,15.098445486241763,Order354-4,Task 34341
4348.3,26.081370080697223,Order346-3,Task 34330
4348.3,17.983717563618363,Order354-8,Task 34345
4354.3,24.743833894350487,Order351-8,Task 34365
4355.3,10.667932186754799,Order351-1,Task 34358
4356.3,25.095460265506865,Order351-2,Task 34359
4358.0,23.614750398714648,Order347-2,Task 34369
4358.3,26.11518490284351,Order351-10,Task 34367
4358.3,22.462804828753523,Order347-5,Task 34372
4358.3,22.27726957537923,Order351-4,Task 34361
4359.0,18.851821744049165,Order353-7,Task 34384
4359.3,27.09848368690351,Order353-1,Task 34378
4359.3,17.080246406967163,Order347-1,Task 34368
4360.0,21.689200161894746,Order353-10,Task 34387
4360.0,23.678323751527248,Order347-9,Task 34376
4360.3,20.697552399808966,Order351-6,Task 34363
4360.3,17.636686298496787,Order353-2,Task 34379
4360.3,15.94239362019185,Order353-3,Task 34380
4360.3,5.663271883367959,Order347-3,Task 34370
4361.0,19.934536304915657,Order353-6,Task 34383
4361.3,23.740861671566382,Order351-9,Task 34366
4361.3,27.168276057835914,Order353-4,Task 34381
4362.0,22.611534622346078,Order353-5,Task 34382
4362.3,16.771078822528885,Order351-7,Task 34364
4362.3,18.799691285037678,Order351-5,Task 34362
4363.3,19.930771119827487,Order351-3,Task 34360
4372.3,20.6634177893986,Order347-2,Task 34389
4373.3,30.028669717531216,Order347-5,Task 34392
4375.3,17.998316940450614,Order347-1,Task 34388
4376.3,22.6156886101549,Order354-2,Task 34399
4376.3,17.052074893355734,Order347-9,Task 34396
4376.3,19.706970611900747,Order354-10,Task 34407
4377.3,9.01553740953682,Order347-3,Task 34390
4378.3,22.847711590028755,Order354-1,Task 34398
4379.3,18.56737328672764,Order354-9,Task 34406
4381.3,23.29692523789737,Order354-5,Task 34402
4382.3,14.35434563763251,Order354-3,Task 34400
4382.3,28.27973763243238,Order354-6,Task 34403
4383.3,12.616806387257448,Order354-4,Task 34401
4384.3,27.02222175832564,Order345-3,Task 34410
4385.3,16.25590230821259,Order354-8,Task 34405
4385.3,18.66350280864643,Order345-8,Task 34415
4385.3,20.114545700926755,Order345-4,Task 34411
4386.3,17.72666372957798,Order345-1,Task 34408
4388.3,15.728416503716375,Order345-2,Task 34409
4389.3,23.03259450500581,Order345-7,Task 34414
4391.3,25.28515106246559,Order345-6,Task 34413
4392.3,27.997011502229196,Order345-5,Task 34412
4393.3,13.42211354224144,Order345-9,Task 34416
4414.3,19.003825083120564,Order353-7,Task 34424
4415.3,20.20675065982934,Order353-1,Task 34418
4416.0,13.366250500923194,Order350-2,Task 34429
4416.3,15.398520796879168,Order353-10,Task 34427
4416.3,12.721990253130913,Order350-8,Task 34435
4417.0,23.22657975204953,Order350-1,Task 34428
4417.0,23.592031868139966,Order350-6,Task 34433
4417.3,21.512070676033353,Order350-7,Task 34434
4417.3,12.591463623688055,Order353-2,Task 34419
4417.3,13.673516306867842,Order353-3,Task 34420
4418.3,26.55714180107485,Order353-6,Task 34423
4418.3,18.879637801100188,Order350-5,Task 34432
4419.0,26.148524134411105,Order350-9,Task 34436
4419.3,28.799543998786525,Order353-4,Task 34421
4420.0,14.835343800075494,Order350-4,Task 34431
4420.3,12.98687764559801,Order353-5,Task 34422
4429.0,15.23648048702928,Order347-2,Task 34438
4429.3,28.829233122430963,Order347-5,Task 34441
4430.3,23.567735628192672,Order347-1,Task 34437
4431.0,23.207189843325093,Order347-9,Task 34445
4431.3,13.789311424939452,Order347-3,Task 34439
4478.0,40.54724596425973,Order349-2,Task 34467
4478.0,27.205908825748818,Order349-9,Task 34474
4478.3,14.914270434626095,Order349-10,Task 34475
4479.3,26.299614055749814,Order349-7,Task 34472
4480.0,11.629721308578503,Order349-5,Task 34470
4480.0,15.369805561539852,Order349-6,Task 34471
4481.3,17.67897946660255,Order347-2,Task 34457
4481.3,18.618195714556347,Order349-8,Task 34473
4482.3,25.598952267776227,Order347-5,Task 34460
4484.3,18.669228531470317,Order347-1,Task 34456
4485.3,17.839147642188987,Order347-9,Task 34464
4486.3,15.284032571497558,Order347-3,Task 34458
4547.0,18.2552676817429,Order351-8,Task 34483
4547.3,26.433919972356975,Order351-1,Task 34476
4548.0,20.68407161522217,Order351-2,Task 34477
4549.0,20.784731293965923,Order351-10,Task 34485
4549.0,21.1441038056668,Order351-4,Task 34479
4550.0,20.488855240935056,Order351-6,Task 34481
4550.3,26.148003602926476,Order351-9,Task 34484
4551.0,16.594104816333875,Order351-5,Task 34480
4551.0,22.353407752773357,Order351-7,Task 34482
4551.3,24.765397979338612,Order351-3,Task 34478
4568.3,24.252169162723145,Order348-8,Task 34493
4571.3,16.616575101223557,Order348-10,Task 34495
4573.3,25.246821755877402,Order348-7,Task 34492
4573.3,23.004641595406763,Order348-6,Task 34491
4574.3,25.048758750424483,Order348-1,Task 34486
4575.3,17.19574195710246,Order348-3,Task 34488
4576.3,21.448712844835928,Order348-2,Task 34487
4576.3,22.389498230877624,Order348-5,Task 34490
4576.3,25.975705621903572,Order348-4,Task 34489
4617.3,19.32407938343645,Order353-7,Task 34502
4618.3,25.566509349849923,Order353-1,Task 34496
4619.3,15.805384103038207,Order353-10,Task 34505
4620.0,18.04153272133011,Order351-8,Task 34513
4620.3,22.416423503058695,Order351-1,Task 34506
4620.3,14.177593004646702,Order353-2,Task 34497
4620.3,14.932912969815444,Order353-3,Task 34498
4621.0,20.227586045305493,Order351-2,Task 34507
4621.3,23.439659862632436,Order353-6,Task 34501
4622.0,21.332427819105884,Order351-4,Task 34509
4622.0,19.72727709252506,Order351-10,Task 34515
4622.3,18.68069465534561,Order353-4,Task 34499
4623.0,23.004731721893812,Order351-6,Task 34511
4623.3,24.47198156105844,Order351-9,Task 34514
4623.3,21.831723871633077,Order353-5,Task 34500
4624.0,11.790029106769069,Order351-7,Task 34512
4624.0,12.576843217454766,Order351-5,Task 34510
4624.3,28.683428104215736,Order351-3,Task 34508
4639.3,20.39679975421289,Order346-9,Task 34524
4640.3,21.325423135578173,Order346-1,Task 34516
4640.3,11.26251378354262,Order346-8,Task 34523
4641.3,21.186848102383674,Order346-5,Task 34520
4642.3,21.998653000173523,Order346-10,Task 34525
4642.3,16.248423102244235,Order346-6,Task 34521
4642.3,25.215360339433275,Order346-7,Task 34522
4643.3,22.399439034686633,Order346-4,Task 34519
4647.3,24.738859425886215,Order346-3,Task 34518
4650.3,25.34354984809054,Order351-8,Task 34533
4651.3,18.394584421568055,Order354-10,Task 34565
4651.3,14.076572400741915,Order351-1,Task 34526
4651.3,13.522861224189029,Order354-2,Task 34557
4652.3,11.761128717403459,Order349-2,Task 34537
4652.3,19.939384355970926,Order351-2,Task 34527
4652.3,25.96807903278977,Order349-9,Task 34544
4653.3,15.853076620863904,Order349-10,Task 34545
4653.3,23.640189135892363,Order354-1,Task 34556
4654.3,21.3167466556443,Order351-4,Task 34529
4654.3,20.254356024973983,Order354-9,Task 34564
4654.3,18.755988161517436,Order351-10,Task 34535
4655.3,22.050439825984707,Order347-2,Task 34547
4655.3,25.793140396088457,Order349-7,Task 34542
4656.3,21.085922062583187,Order351-6,Task 34531
4656.3,23.166747879922298,Order354-5,Task 34560
4656.3,20.38357402224777,Order349-5,Task 34540
4656.3,21.682756552872195,Order349-6,Task 34541
4656.3,30.002568064074058,Order347-5,Task 34550
4657.3,26.37254323072312,Order354-6,Task 34561
4657.3,7.054815400427319,Order354-3,Task 34558
4657.3,25.86022164873527,Order351-9,Task 34534
4658.3,22.51029958502563,Order347-1,Task 34546
4658.3,15.418576284589415,Order354-4,Task 34559
4658.3,7.855919369861622,Order351-7,Task 34532
4658.3,18.621511560459165,Order351-5,Task 34530
4659.3,8.699338200701884,Order347-9,Task 34554
4659.3,19.895585497334288,Order349-8,Task 34543
4659.3,23.52243864552564,Order351-3,Task 34528
4660.3,12.416012016095772,Order354-8,Task 34563
4660.3,20.60756350357766,Order347-3,Task 34548
4676.3,25.293066384787736,Order348-8,Task 34573
4678.0,12.853443797935306,Order348-10,Task 34575
4679.0,26.898330748462456,Order348-6,Task 34571
4679.0,18.185609122290106,Order353-7,Task 34582
4679.0,24.525942177139665,Order348-7,Task 34572
4679.3,20.32846670590849,Order353-1,Task 34576
4679.3,16.02167132656212,Order348-1,Task 34566
4680.0,11.761116727247261,Order353-10,Task 34585
4680.0,16.751635388266504,Order348-3,Task 34568
4680.3,29.190823383152367,Order353-2,Task 34577
4680.3,6.854138465470028,Order348-2,Task 34567
4680.3,20.48627650465275,Order353-3,Task 34578
4680.3,22.015445884182547,Order348-5,Task 34570
4680.3,21.28701050115322,Order348-4,Task 34569
4681.0,17.59624335502592,Order353-6,Task 34581
4681.3,21.111258821622165,Order353-4,Task 34579
4682.0,18.837645638545357,Order353-5,Task 34580
4695.0,29.12672666343068,Order345-3,Task 34588
4695.3,20.256141869681084,Order345-4,Task 34589
4695.3,18.12457668181963,Order345-8,Task 34593
4696.0,21.635713622805035,Order345-1,Task 34586
4697.0,22.571489631361004,Order345-2,Task 34587
4697.3,20.195804912715253,Order345-7,Task 34592
4698.3,17.309907030169665,Order345-6,Task 34591
4699.0,23.2161107527769,Order345-5,Task 34590
4699.3,19.211457521148443,Order345-9,Task 34594
4732.0,14.211281817859538,Order354-10,Task 34615
4732.0,26.369165227850196,Order354-2,Task 34607
4732.3,28.247208944765426,Order347-2,Task 34597
4733.0,24.051352888655355,Order354-1,Task 34606
4733.3,17.968963354801872,Order354-9,Task 34614
4733.3,30.387653233193156,Order347-5,Task 34600
4734.3,19.107422624116143,Order354-5,Task 34610
4735.0,26.881228175179892,Order354-6,Task 34611
4735.0,23.44950920334194,Order345-3,Task 34628
4735.0,17.06286939215946,Order354-3,Task 34608
4735.3,18.438222624233717,Order354-4,Task 34609
4735.3,6.689006119314863,Order345-8,Task 34633
4735.3,35.98452150537187,Order345-4,Task 34629
4735.3,11.623055316380832,Order347-1,Task 34596
4736.0,19.5163531963029,Order347-2,Task 34617
4736.0,22.263678649457358,Order345-1,Task 34626
4736.3,16.614071799897374,Order354-8,Task 34613
4737.0,22.908822551526825,Order345-2,Task 34627
4737.3,18.809938553469472,Order345-7,Task 34632
4737.3,17.426098496518208,Order347-1,Task 34616
4738.3,21.47780486096396,Order345-6,Task 34631
4739.0,31.98161981336895,Order345-5,Task 34630
4739.3,24.966798788150104,Order345-9,Task 34634
4741.3,16.985393382723224,Order347-9,Task 34604
4742.3,14.856684889355588,Order347-2,Task 34637
4745.3,16.88051679763735,Order347-1,Task 34636
4751.3,13.966406848088267,Order354-10,Task 34664
4751.3,14.004953018099652,Order354-2,Task 34656
4753.3,24.723353554419727,Order354-1,Task 34655
4754.3,20.158738570815242,Order354-9,Task 34663
4756.3,25.380454660171594,Order354-5,Task 34659
4757.3,26.007794569586483,Order354-6,Task 34660
4757.3,15.63509085527647,Order354-3,Task 34657
4758.3,19.80943729518457,Order354-4,Task 34658
4760.3,22.686310015308827,Order354-8,Task 34662
4785.0,18.15291178349852,Order353-7,Task 34671
4785.3,25.55506645330827,Order353-1,Task 34665
4786.0,15.844567738159741,Order353-10,Task 34674
4786.3,18.376934973489984,Order353-3,Task 34667
4786.3,12.734213196264509,Order353-2,Task 34666
4787.0,23.719435249581295,Order353-6,Task 34670
4787.3,27.580177768920127,Order353-4,Task 34668
4788.0,22.87377273782912,Order353-5,Task 34669
4794.3,22.057780849208978,Order348-8,Task 34682
4797.3,19.4874438659014,Order348-10,Task 34684
4799.3,22.882283478627,Order348-6,Task 34680
4799.3,27.4695098259288,Order348-7,Task 34681
4800.3,27.841094271833683,Order348-1,Task 34675
4801.3,18.58140336292459,Order348-3,Task 34677
4802.3,7.081089664368032,Order348-2,Task 34676
4802.3,19.499129564005074,Order348-4,Task 34678
4802.3,24.36650072345174,Order348-5,Task 34679
4806.0,16.805796532641093,Order350-2,Task 34686
4806.3,15.936212126614326,Order350-8,Task 34692
4807.0,20.003267284191203,Order350-6,Task 34690
4807.0,19.356002178066475,Order350-1,Task 34685
4807.3,30.989869964278654,Order350-7,Task 34691
4808.3,15.313017954795361,Order350-5,Task 34689
4809.0,25.134349005770012,Order350-9,Task 34693
4810.0,16.356823939130724,Order350-4,Task 34688
4821.3,17.078844983256626,Order350-2,Task 34695
4822.3,27.184438967564923,Order350-8,Task 34701
4823.3,15.966971086804683,Order350-1,Task 34694
4823.3,14.824657684124308,Order350-6,Task 34699
4824.3,29.8317251009134,Order350-7,Task 34700
