Tick,Quality,type,Task
4418.0,18.528627052852556,Order352-3,Task 27799
4418.3,27.967597238515953,Order352-7,Task 27803
4420.0,21.498547855260625,Order352-1,Task 27797
4443.3,23.33207664381079,Order346-9,Task 27814
4444.3,24.02938530885781,Order346-1,Task 27806
4444.3,25.895403845189286,Order346-8,Task 27813
4445.3,26.240428140297688,Order346-9,Task 27824
4446.3,28.340720316776196,Order346-7,Task 27812
4447.3,27.424544515670732,Order346-4,Task 27809
4448.0,19.049398761043427,Order346-2,Task 27817
4448.3,26.351582107180104,Order346-8,Task 27823
4448.3,24.66121460615827,Order351-8,Task 27833
4448.3,24.130045224652704,Order346-2,Task 27807
4448.3,22.942594492996843,Order346-1,Task 27816
4449.3,20.70351924233857,Order351-1,Task 27826
4450.0,26.4387683207007,Order350-2,Task 27837
4450.3,22.747513700215194,Order350-8,Task 27843
4450.3,26.83332410416842,Order351-2,Task 27827
4451.0,28.148489650069866,Order350-1,Task 27836
4451.0,21.502287828432337,Order350-6,Task 27841
4451.3,24.056594947725458,Order346-7,Task 27822
4451.3,28.736928686534043,Order350-7,Task 27842
4452.3,31.130097795666188,Order351-4,Task 27829
4452.3,28.344376191219727,Order351-10,Task 27835
4452.3,23.444005508217458,Order350-5,Task 27840
4453.0,24.5759584771799,Order350-9,Task 27844
4454.0,26.151412035209532,Order350-4,Task 27839
4454.0,27.562100975014275,Order350-3,Task 27838
4454.3,18.464075731395088,Order351-6,Task 27831
4454.3,26.79202912894623,Order346-4,Task 27819
4455.3,21.802975199343535,Order351-9,Task 27834
4458.3,30.256990402026783,Order352-6,Task 27850
4459.3,23.40607230742846,Order352-8,Task 27852
4461.3,26.405738000260925,Order352-4,Task 27848
4461.3,27.237842746752758,Order352-5,Task 27849
4462.3,24.45769069257654,Order352-3,Task 27847
4463.3,25.170301034973022,Order352-7,Task 27851
4464.3,26.49587714753755,Order349-2,Task 27855
4464.3,19.159915484559985,Order349-4,Task 27857
4464.3,22.89557988147464,Order349-9,Task 27862
4465.3,24.703042262951406,Order349-10,Task 27863
4466.3,29.415356100453465,Order352-1,Task 27845
4467.3,27.5885240251399,Order349-7,Task 27860
4467.3,22.048903476370718,Order349-3,Task 27856
4483.3,31.664445167612612,Order348-8,Task 27871
4489.3,17.488846323649447,Order345-3,Task 27876
4490.3,22.230377210818713,Order345-8,Task 27881
4491.3,20.227979717361382,Order345-1,Task 27874
4493.3,20.838853677568743,Order345-2,Task 27875
4497.3,23.668589706180793,Order345-5,Task 27878
4513.3,15.88646052560586,Order345-3,Task 27886
4514.3,24.990803887808756,Order345-8,Task 27891
4515.3,21.746149727028893,Order346-9,Task 27902
4515.3,19.816234127203536,Order345-1,Task 27884
4516.0,22.987087340293993,Order346-8,Task 27901
4516.0,24.214711649343823,Order346-1,Task 27894
4517.0,32.02381930294763,Order346-7,Task 27900
4517.3,24.91292378996628,Order345-2,Task 27885
4517.3,27.746653563319867,Order346-4,Task 27897
4518.0,29.944558769866415,Order346-2,Task 27895
4521.3,23.401742502275628,Order345-5,Task 27888
4522.0,28.859529673982106,Order354-10,Task 27913
4522.0,26.767336582743265,Order354-2,Task 27905
4530.3,23.911469695518235,Order354-10,Task 27923
4530.3,27.151322208141046,Order354-2,Task 27915
4538.3,25.608999760172946,Order354-2,Task 27925
4538.3,21.70045642243783,Order354-10,Task 27933
4538.3,25.294275920008598,Order350-2,Task 27935
4539.3,32.39410479656755,Order351-8,Task 27950
4539.3,24.587405600089152,Order350-8,Task 27941
4540.3,22.44211757913316,Order351-1,Task 27943
4540.3,21.28144608388297,Order350-6,Task 27939
4540.3,33.552125725711804,Order350-1,Task 27934
4541.3,23.957846306400267,Order351-2,Task 27944
4541.3,28.38448734943136,Order350-7,Task 27940
4543.3,32.935203301751336,Order351-4,Task 27946
4543.3,27.527105509198762,Order351-10,Task 27952
4543.3,22.666335034480703,Order350-5,Task 27938
4544.3,21.659868245979244,Order350-9,Task 27942
4545.3,27.092470788595037,Order351-6,Task 27948
4545.3,32.93689011993939,Order352-6,Task 27958
4546.3,27.028344266729356,Order348-8,Task 27969
4546.3,27.710780979523488,Order350-3,Task 27936
4546.3,22.87502289070909,Order352-8,Task 27960
4546.3,27.64286515753528,Order350-4,Task 27937
4546.3,23.21101510247845,Order351-9,Task 27951
4548.3,24.055837462146794,Order352-4,Task 27956
4548.3,33.13149893443592,Order352-5,Task 27957
4549.3,21.27825855015897,Order352-3,Task 27955
4550.3,24.98245499681332,Order352-7,Task 27959
4553.3,28.524457294095633,Order352-1,Task 27953
4563.3,28.357102475858643,Order346-9,Task 27990
4564.3,21.47936043030224,Order346-8,Task 27989
4564.3,27.88138219266363,Order346-1,Task 27982
4566.3,28.06457651834737,Order346-7,Task 27988
4567.3,27.290487867192276,Order346-4,Task 27985
4568.3,22.38390300498005,Order346-2,Task 27983
4570.3,23.895987836355,Order345-3,Task 27994
4571.3,28.824408581664855,Order345-8,Task 27999
4572.3,21.679508180257052,Order345-1,Task 27992
4574.0,25.286406185177956,Order354-10,Task 28011
4574.0,27.735579591580322,Order354-2,Task 28003
4574.3,21.849180486511077,Order345-2,Task 27993
4578.3,21.820408847688036,Order345-5,Task 27996
4611.0,27.03810016651753,Order354-10,Task 28021
4611.0,27.244865961946306,Order354-2,Task 28013
4635.0,23.74197815254412,Order354-10,Task 28041
4635.0,28.27647126572609,Order354-2,Task 28033
4676.3,26.446786888669568,Order353-10,Task 28051
4676.3,23.94189358138687,Order346-9,Task 28060
4677.0,24.2323267459285,Order346-8,Task 28059
4677.0,22.57206774962879,Order346-1,Task 28052
4677.3,23.132363753541224,Order353-2,Task 28043
4678.0,32.748149185826584,Order346-7,Task 28058
4678.3,18.73019174788919,Order353-6,Task 28047
4678.3,26.170794254867847,Order346-4,Task 28055
4679.0,22.260532029751282,Order346-2,Task 28053
4703.3,35.4967780106269,Order351-8,Task 28069
4704.0,22.287253144305033,Order354-2,Task 28073
4704.0,27.719728803511018,Order354-10,Task 28081
4704.3,20.965857958953432,Order351-1,Task 28062
4705.3,26.969592444813294,Order351-2,Task 28063
4707.3,28.39220483265315,Order351-10,Task 28071
4707.3,25.027288315365848,Order351-4,Task 28065
4709.3,27.1501064534611,Order351-6,Task 28067
4710.3,22.915778659435297,Order351-9,Task 28070
4734.3,28.264320775513546,Order346-9,Task 28100
4735.0,27.08245396035613,Order346-1,Task 28092
4735.0,25.855869386724603,Order346-8,Task 28099
4736.0,33.3475777422934,Order346-7,Task 28098
4736.3,27.07366747641007,Order346-4,Task 28095
4737.0,22.08726647067713,Order346-2,Task 28093
4768.3,21.56355768304712,Order346-9,Task 28110
4769.0,21.162294671989198,Order346-8,Task 28109
4769.0,28.063259811961053,Order346-1,Task 28102
4770.0,27.101540825257345,Order346-7,Task 28108
4770.3,26.105708933402166,Order346-4,Task 28105
4771.0,20.09692106482965,Order346-2,Task 28103
4776.3,29.01788109854513,Order348-8,Task 28119
4787.0,24.892229726327294,Order353-10,Task 28131
4787.3,21.849886422523593,Order353-2,Task 28123
4788.0,21.0145440134717,Order353-6,Task 28127
4796.3,29.566601976585666,Order351-8,Task 28149
4797.3,22.900339714007007,Order351-1,Task 28142
4798.3,24.712570643435097,Order351-2,Task 28143
4800.3,32.25069039162397,Order351-4,Task 28145
4800.3,29.926821196960695,Order351-10,Task 28151
4802.3,33.857581251686405,Order351-6,Task 28147
4803.3,23.26728285635475,Order351-9,Task 28150
4807.3,29.24575799222282,Order351-8,Task 28159
4808.3,20.774373364662896,Order351-1,Task 28152
4809.3,28.51461806599622,Order351-2,Task 28153
4811.3,27.830915341332968,Order351-10,Task 28161
4811.3,22.833482572377573,Order351-4,Task 28155
4813.3,24.46924218800573,Order351-6,Task 28157
4814.3,21.240407779716048,Order351-9,Task 28160
4820.3,28.343459075222615,Order349-9,Task 28170
4820.3,29.027263053778942,Order349-4,Task 28165
4820.3,26.33215261009502,Order349-2,Task 28163
4821.3,21.659778814389178,Order349-10,Task 28171
4823.3,25.689239279033536,Order349-7,Task 28168
4823.3,28.149500577288958,Order349-3,Task 28164
4827.3,26.312055268378653,Order350-2,Task 28173
4828.3,19.606712580062137,Order350-8,Task 28179
4829.3,29.048371068109166,Order350-1,Task 28172
4829.3,23.542219975932472,Order350-6,Task 28177
4830.3,31.8270611378108,Order350-7,Task 28178
4832.3,24.558577165001626,Order350-5,Task 28176
4833.3,25.511453551495876,Order350-9,Task 28180
4835.3,22.467547742394967,Order350-4,Task 28175
4835.3,26.709497054391097,Order350-3,Task 28174
4841.3,24.721633181907833,Order353-10,Task 28190
4842.3,22.806414328244806,Order353-2,Task 28182
4843.3,23.18709135447306,Order353-6,Task 28186
4846.0,13.719785579415051,Order345-3,Task 28193
4846.3,28.559948618037527,Order345-8,Task 28198
4847.0,20.85491440410298,Order345-1,Task 28191
4848.0,23.91121317164901,Order345-2,Task 28192
4850.0,22.3858978780536,Order345-5,Task 28195
4854.0,19.379729818362048,Order354-2,Task 28202
4854.0,26.730438582601888,Order354-10,Task 28210
4859.0,31.722732166959474,Order351-8,Task 28218
4859.3,25.206383446987324,Order351-1,Task 28211
4860.0,27.583130686294837,Order351-2,Task 28212
4861.0,31.237754368446492,Order351-4,Task 28214
4861.0,28.697950837762917,Order351-10,Task 28220
4861.0,26.211693680857024,Order353-10,Task 28230
4861.3,22.714057491120634,Order353-2,Task 28222
4862.0,18.640505151694246,Order353-6,Task 28226
4862.0,29.81531793002138,Order351-6,Task 28216
4862.3,18.47136236176907,Order351-9,Task 28219
4866.3,19.71776204178459,Order350-2,Task 28232
4867.3,19.12373360456572,Order350-8,Task 28238
4868.3,29.100464570078053,Order350-1,Task 28231
4868.3,18.459317420780017,Order350-6,Task 28236
4869.3,30.30522456779089,Order350-7,Task 28237
4871.3,25.33334633926774,Order350-5,Task 28235
4872.3,25.693289069901827,Order350-9,Task 28239
4874.3,29.43687017910016,Order350-3,Task 28233
4874.3,21.417847043080215,Order350-4,Task 28234
4888.3,33.68702173498599,Order351-8,Task 28247
4889.3,23.85040175622506,Order351-1,Task 28240
4890.3,24.285711105167874,Order351-2,Task 28241
4891.0,22.365379239906108,Order350-2,Task 28251
4891.3,18.507651169627614,Order350-8,Task 28257
4892.0,27.25102041851411,Order350-6,Task 28255
4892.0,25.81759477491553,Order350-1,Task 28250
4892.3,28.5374343795141,Order351-10,Task 28249
4892.3,28.466239423918942,Order350-7,Task 28256
4892.3,21.424922075959937,Order351-4,Task 28243
4893.3,25.163363061218796,Order350-5,Task 28254
4894.0,24.887793203544053,Order350-9,Task 28258
4894.3,32.55594102196365,Order351-6,Task 28245
4895.0,23.70409700830468,Order350-3,Task 28252
4895.0,19.988373300388393,Order350-4,Task 28253
4895.3,21.21300491691788,Order351-9,Task 28248
4901.3,19.640617723758616,Order346-9,Task 28267
4902.0,20.702948438962814,Order346-8,Task 28266
4902.0,27.23097105390464,Order346-1,Task 28259
4903.0,32.10673295770668,Order346-7,Task 28265
4903.3,27.51677812221784,Order346-4,Task 28262
4904.0,18.27315607530861,Order346-2,Task 28260
4928.3,27.025264403730624,Order348-8,Task 28296
4929.3,28.77330066193468,Order348-8,Task 28306
4930.3,25.351168308053175,Order349-2,Task 28280
4930.3,23.50452207586659,Order349-9,Task 28287
4930.3,21.68169663870526,Order349-4,Task 28282
4931.3,26.74176669193773,Order349-10,Task 28288
4933.3,27.816319901365997,Order349-7,Task 28285
4933.3,26.907926576186007,Order349-3,Task 28281
4945.3,22.516382808008892,Order354-10,Task 28338
4945.3,18.427870061306916,Order354-2,Task 28330
4952.3,25.086776544306687,Order345-3,Task 28351
4953.3,19.7914298113642,Order345-8,Task 28356
4953.3,27.169857204679303,Order348-8,Task 28346
4954.3,20.949795747153832,Order345-1,Task 28349
4956.3,27.725565670623165,Order345-2,Task 28350
4960.3,23.702282049233386,Order345-5,Task 28353
4961.0,28.689297913563266,Order354-2,Task 28360
4961.0,26.851969060940043,Order354-10,Task 28368
4976.0,26.188959468783256,Order353-10,Task 28378
4976.3,22.478947568453904,Order353-2,Task 28370
4977.0,10.592049931876225,Order353-6,Task 28374
4988.3,26.12813531021506,Order351-8,Task 28386
4989.3,19.520165829773493,Order351-1,Task 28379
4990.3,26.804169869017265,Order351-2,Task 28380
4992.3,29.062099211152276,Order351-10,Task 28388
4992.3,26.074344817625043,Order351-4,Task 28382
4994.3,19.99836928769876,Order351-6,Task 28384
4995.3,25.940704647476036,Order351-9,Task 28387
5008.3,27.66076914159777,Order346-9,Task 28397
5009.3,25.758628241857743,Order346-1,Task 28389
5009.3,22.834436235111827,Order346-8,Task 28396
5011.3,29.53370106128801,Order351-8,Task 28406
5011.3,31.352050425629958,Order346-7,Task 28395
5012.3,25.920762500800844,Order346-4,Task 28392
5012.3,21.48279478411161,Order351-1,Task 28399
5013.3,25.307044834159893,Order346-2,Task 28390
5013.3,21.513627623970507,Order351-2,Task 28400
5015.3,33.030535945767355,Order351-4,Task 28402
5015.3,27.889997182288067,Order351-10,Task 28408
5017.3,27.514923988554028,Order351-6,Task 28404
5018.3,28.325408754218344,Order351-9,Task 28407
5032.0,28.604836240403365,Order350-2,Task 28410
5032.3,21.2351326504322,Order350-8,Task 28416
5033.0,28.353072252208147,Order350-6,Task 28414
5033.0,27.03958401315544,Order350-1,Task 28409
5033.3,30.084961259221394,Order350-7,Task 28415
5034.3,29.575634706445918,Order350-5,Task 28413
5035.0,34.22476220858195,Order351-8,Task 28425
5035.0,26.230834099713405,Order350-9,Task 28417
5035.3,31.868192627921857,Order351-1,Task 28418
5036.0,24.59271108736312,Order351-2,Task 28419
5036.0,26.26728078519637,Order350-4,Task 28412
5036.0,24.55716536640549,Order350-3,Task 28411
5037.0,31.479045502833475,Order351-4,Task 28421
5037.0,29.62488146633407,Order351-10,Task 28427
5038.0,28.17668708972534,Order351-6,Task 28423
5038.3,21.92966404584072,Order351-9,Task 28426
5044.3,24.338272255095177,Order349-4,Task 28431
5044.3,34.57467530352102,Order349-2,Task 28429
5044.3,22.32593403667863,Order349-9,Task 28436
5045.3,23.95039112357582,Order349-10,Task 28437
5047.3,31.15237290051595,Order349-3,Task 28430
5047.3,25.736562693466336,Order349-7,Task 28434
5062.3,21.67390099285772,Order346-9,Task 28446
5063.3,25.43961016876954,Order346-1,Task 28438
5063.3,26.028233228063925,Order346-8,Task 28445
5064.3,26.9705327268287,Order348-8,Task 28455
5064.3,20.05527005226756,Order346-9,Task 28466
5065.3,23.512874257235634,Order346-7,Task 28444
5067.0,27.500009933817143,Order346-2,Task 28459
5067.3,24.693931821370892,Order346-1,Task 28458
5067.3,25.8184053739188,Order346-2,Task 28439
5067.3,23.26973093406877,Order346-8,Task 28465
5070.3,25.058393569004842,Order346-7,Task 28464
5071.3,30.30797844315406,Order348-8,Task 28475
5079.3,26.08371252298845,Order350-2,Task 28489
5080.3,20.083725460110855,Order350-8,Task 28495
5081.3,21.179603378240046,Order350-6,Task 28493
5081.3,28.785920457208107,Order350-1,Task 28488
5082.3,32.17163279159019,Order350-7,Task 28494
5084.3,23.699699496299434,Order350-5,Task 28492
5085.3,28.617913391634843,Order350-9,Task 28496
5087.3,25.336296364184456,Order350-3,Task 28490
5087.3,16.550134073959065,Order350-4,Task 28491
5119.3,15.670062081196647,Order346-9,Task 28515
5120.3,21.462298376683478,Order346-8,Task 28514
5120.3,24.279174421505527,Order346-1,Task 28507
5122.0,23.798069376772656,Order351-8,Task 28524
5122.3,28.044093985868603,Order346-7,Task 28513
5122.3,29.821327605426426,Order351-1,Task 28517
5123.0,25.073275821478404,Order351-2,Task 28518
5124.0,29.312888467213583,Order351-10,Task 28526
5124.0,23.210062681416176,Order351-4,Task 28520
5124.3,24.756967947387764,Order346-2,Task 28508
5125.0,26.255732894382938,Order351-6,Task 28522
5125.3,21.8028210406485,Order351-9,Task 28525
5127.0,22.373598663890448,Order350-2,Task 28538
5127.3,17.536952528843024,Order350-8,Task 28544
5128.0,31.415783484184214,Order350-1,Task 28537
5128.0,27.984353590315145,Order350-6,Task 28542
5128.3,28.56435856662064,Order350-7,Task 28543
5129.3,26.465546791801653,Order350-5,Task 28541
5130.0,27.28429177095657,Order350-9,Task 28545
5131.0,26.659584675812,Order350-4,Task 28540
5131.0,26.561171836710713,Order350-3,Task 28539
5141.0,22.943910731664978,Order350-2,Task 28547
5141.3,19.656562829933012,Order350-8,Task 28553
5142.0,23.74213951381658,Order350-1,Task 28546
5142.0,22.291979336061104,Order350-6,Task 28551
5142.3,28.00196418038195,Order350-7,Task 28552
5143.3,20.3007551400819,Order350-5,Task 28550
5144.0,29.99468316799012,Order350-9,Task 28554
5145.0,26.28272002378579,Order350-3,Task 28548
5145.0,21.312149170607004,Order350-4,Task 28549
5151.0,18.344191937570066,Order349-9,Task 28563
5151.0,32.23338419402352,Order349-2,Task 28556
5151.0,30.65288603530322,Order349-4,Task 28558
5151.3,26.00921015462964,Order349-10,Task 28564
5152.3,26.666503118740724,Order349-7,Task 28561
5152.3,20.736824517640784,Order349-3,Task 28557
5193.3,25.211342248505396,Order346-9,Task 28583
5194.0,24.564725597197974,Order346-8,Task 28582
5194.0,28.700056433625136,Order346-1,Task 28575
5195.0,26.215404786715965,Order346-7,Task 28581
5196.0,17.41882809931471,Order346-2,Task 28576
5201.0,28.193056900822434,Order349-4,Task 28588
5201.0,26.39882438787793,Order349-2,Task 28586
5201.0,25.31400773818741,Order349-9,Task 28593
5201.3,25.224201105619763,Order349-10,Task 28594
5202.3,29.137921691316464,Order349-3,Task 28587
5202.3,25.82340722398532,Order349-7,Task 28591
5216.3,27.483286459383006,Order345-3,Task 28597
5217.3,25.392848856474735,Order345-8,Task 28602
5218.3,19.680904658976,Order345-1,Task 28595
5220.3,27.986971022208998,Order345-2,Task 28596
5221.3,26.250651114051102,Order354-2,Task 28606
5221.3,21.5551539844574,Order354-10,Task 28614
5224.3,23.044406126966273,Order345-5,Task 28599
5242.3,26.621736210700572,Order346-9,Task 28643
5243.0,22.82863369851065,Order346-1,Task 28635
5243.0,26.652676751881597,Order346-8,Task 28642
5244.0,29.970393646922524,Order353-10,Task 28634
5244.0,29.77424530380372,Order346-7,Task 28641
5244.3,24.103796795139566,Order353-2,Task 28626
5245.0,16.193491038298635,Order353-6,Task 28630
5245.0,29.05647385121226,Order346-2,Task 28636
5281.3,28.03132645265718,Order352-6,Task 28650
5282.3,25.93379865301715,Order352-8,Task 28652
5284.3,28.736832354241667,Order352-4,Task 28648
5284.3,27.34942950211749,Order352-5,Task 28649
5285.3,19.679669119144698,Order352-3,Task 28647
5286.3,24.33237610625962,Order352-7,Task 28651
5289.3,26.145155479556777,Order352-1,Task 28645
5357.0,30.159547296789302,Order349-2,Task 28665
5357.0,23.05030211847685,Order349-4,Task 28667
5357.0,31.29323231703323,Order349-9,Task 28672
5357.3,25.693330622528727,Order349-10,Task 28673
5358.3,27.343380234220604,Order349-7,Task 28670
5358.3,23.224247235289933,Order349-3,Task 28666
5399.0,26.542160476779507,Order352-6,Task 28689
5399.3,28.639477147279706,Order352-8,Task 28691
5400.3,28.907501718202475,Order352-5,Task 28688
5400.3,29.199543648248724,Order352-4,Task 28687
5401.0,29.74083195858766,Order352-3,Task 28686
5401.3,26.491338729247424,Order352-7,Task 28690
5403.0,23.33212023274418,Order352-1,Task 28684
5405.3,25.043748695677184,Order345-3,Task 28695
5406.3,27.750832936968784,Order345-8,Task 28700
5407.3,22.853293278647147,Order345-1,Task 28693
5409.3,14.915334592044243,Order345-2,Task 28694
5413.3,17.53646085530683,Order345-5,Task 28697
5424.3,24.356682150829446,Order349-9,Task 28711
5424.3,27.949201555565292,Order349-4,Task 28706
5424.3,20.915388240747923,Order349-2,Task 28704
5425.3,25.16278069843555,Order349-10,Task 28712
5427.3,27.10510198195328,Order349-7,Task 28709
5427.3,21.44708476461146,Order349-3,Task 28705
5431.3,24.006973685329296,Order350-2,Task 28714
5432.3,24.029599486612604,Order350-8,Task 28720
5433.3,24.881401698652553,Order350-1,Task 28713
5433.3,21.245075704486208,Order350-6,Task 28718
5434.3,25.77116619599714,Order350-7,Task 28719
5436.3,25.515025548142926,Order350-5,Task 28717
5437.3,29.73242159667541,Order350-9,Task 28721
5438.0,25.059008434617965,Order349-9,Task 28730
5438.0,30.80696729494529,Order349-2,Task 28723
5438.0,27.643760690016045,Order349-4,Task 28725
5438.3,25.80582059768271,Order349-10,Task 28731
5439.3,29.31273899409668,Order349-3,Task 28724
5439.3,20.152099691132022,Order350-4,Task 28716
5439.3,27.901786649052188,Order349-7,Task 28728
5439.3,26.881550043653537,Order350-3,Task 28715
5457.3,29.348464832915322,Order348-8,Task 28739
5460.3,24.38125027370134,Order345-3,Task 28744
5461.3,28.79051499983227,Order345-8,Task 28749
5462.3,22.840187286784587,Order345-1,Task 28742
5464.3,32.963775727714804,Order345-2,Task 28743
5465.0,27.820372717156495,Order349-4,Task 28755
5465.0,26.51860119200762,Order349-2,Task 28753
5465.0,24.807487830140605,Order349-9,Task 28760
5465.3,22.5942141492967,Order349-10,Task 28761
5466.3,30.06419846138052,Order349-3,Task 28754
5466.3,27.656802516194617,Order349-7,Task 28758
5468.0,29.218405589090036,Order352-6,Task 28767
5468.3,27.535690679839217,Order352-8,Task 28769
5468.3,25.249279364682202,Order345-5,Task 28746
5469.3,26.05504037282567,Order352-4,Task 28765
5469.3,25.536213322368575,Order352-5,Task 28766
5470.0,22.18399953281632,Order352-3,Task 28764
5470.3,27.63247496768408,Order352-7,Task 28768
5472.0,25.799368399101326,Order352-1,Task 28762
5474.3,28.5282172794249,Order346-9,Task 28779
5475.3,22.958847321735853,Order346-1,Task 28771
5475.3,25.0931397120223,Order346-8,Task 28778
5477.3,32.779140376009686,Order346-7,Task 28777
5479.3,29.332201314381333,Order346-2,Task 28772
5495.3,28.106153927549794,Order350-2,Task 28792
5496.3,21.57486967912078,Order350-8,Task 28798
5497.3,19.900081604093206,Order350-6,Task 28796
5497.3,23.410203893816067,Order350-1,Task 28791
5498.3,30.770129162717158,Order350-7,Task 28797
5500.3,26.038680987077882,Order350-5,Task 28795
5501.3,30.227641142116983,Order350-9,Task 28799
5502.3,27.143388628287887,Order348-8,Task 28807
5503.3,26.812670016503294,Order350-3,Task 28793
5503.3,23.598179089778874,Order350-4,Task 28794
5508.0,25.242045175076342,Order354-2,Task 28811
5508.0,27.833938907912877,Order354-10,Task 28819
5512.3,40.18089636324528,Order346-9,Task 28828
5513.0,25.008852814517894,Order346-1,Task 28820
5513.0,23.589636224015962,Order346-8,Task 28827
5514.0,26.193303317361053,Order346-7,Task 28826
5515.0,24.07197911414177,Order346-2,Task 28821
5528.3,24.74703097974669,Order346-9,Task 28838
5529.0,22.581367518268923,Order346-1,Task 28830
5529.0,25.054957178352993,Order346-8,Task 28837
5530.0,28.524399614236852,Order346-7,Task 28836
5531.0,25.40797641509034,Order346-2,Task 28831
5533.3,31.70428653030907,Order346-9,Task 28848
5534.0,32.02124195165644,Order346-1,Task 28840
5534.0,24.73236678389534,Order346-8,Task 28847
5535.0,29.1658156258101,Order346-7,Task 28846
5535.0,24.08664795425309,Order354-2,Task 28851
5535.0,26.48777453360644,Order354-10,Task 28859
5536.0,19.870990995130928,Order346-2,Task 28841
5572.3,27.807626575579437,Order346-9,Task 28868
5573.3,30.31657541112729,Order346-1,Task 28860
5573.3,25.23779589673784,Order346-8,Task 28867
5575.3,31.852706477791436,Order346-7,Task 28866
5577.3,22.522713631007893,Order346-2,Task 28861
5582.3,23.886670638747397,Order350-2,Task 28871
5583.3,23.131108921309135,Order350-8,Task 28877
5584.3,29.30081794113688,Order350-1,Task 28870
5584.3,16.210166143200183,Order350-6,Task 28875
5585.3,26.961048975674775,Order350-7,Task 28876
5587.3,29.779865615409705,Order350-5,Task 28874
5588.0,23.191290699898502,Order345-3,Task 28891
5588.3,24.483749572198832,Order345-8,Task 28896
5588.3,26.214054134293427,Order350-9,Task 28878
5588.3,29.808037082235256,Order348-8,Task 28886
5589.0,20.94278221081145,Order345-1,Task 28889
5590.0,25.081656080297495,Order345-2,Task 28890
5590.3,26.955271700407604,Order350-3,Task 28872
5590.3,24.814943655269065,Order350-4,Task 28873
5592.0,23.5151202821606,Order345-5,Task 28893
5632.3,25.075110034776177,Order346-9,Task 28907
5633.0,20.738064343570013,Order346-1,Task 28899
5633.0,26.524572229986866,Order346-8,Task 28906
5634.0,27.184252424747378,Order346-7,Task 28905
5635.0,29.95303653504921,Order346-2,Task 28900
5637.3,26.68722355880391,Order349-9,Task 28917
5637.3,36.552547031079804,Order349-2,Task 28910
5637.3,17.276984643990392,Order349-4,Task 28912
5638.3,28.623762056347715,Order349-10,Task 28918
5640.3,26.78028966737901,Order349-7,Task 28915
5640.3,26.789641112305862,Order349-3,Task 28911
5657.3,25.842985369790195,Order352-6,Task 28924
5658.3,23.423079198618446,Order352-8,Task 28926
5660.3,22.407140048576967,Order352-5,Task 28923
5660.3,27.96340031007656,Order352-4,Task 28922
5661.3,24.126232606764773,Order352-3,Task 28921
5662.3,27.275386701604663,Order352-7,Task 28925
5665.3,22.348864878482452,Order352-1,Task 28919
5669.3,29.524124971137674,Order348-8,Task 28935
5686.0,27.85896399344976,Order350-2,Task 28939
5686.3,25.040302984293636,Order350-8,Task 28945
5687.0,23.163391602169398,Order350-6,Task 28943
5687.0,28.585346846120007,Order350-1,Task 28938
5687.3,29.37717590359008,Order350-7,Task 28944
5688.3,26.13412573351825,Order350-5,Task 28942
5689.0,31.172950707598027,Order350-9,Task 28946
5690.0,27.202698716766825,Order350-3,Task 28940
5690.0,25.95738742935485,Order350-4,Task 28941
5691.3,21.64562252744578,Order346-9,Task 28955
5692.3,21.357838015293943,Order346-1,Task 28947
5692.3,23.089360292118577,Order346-8,Task 28954
5693.3,23.593870553855027,Order345-3,Task 28959
5694.3,19.93862127689026,Order345-8,Task 28964
5694.3,27.677326610574188,Order346-7,Task 28953
5695.3,23.76460851229608,Order345-1,Task 28957
5696.3,27.353112190317542,Order346-2,Task 28948
5696.3,25.493094559067995,Order351-8,Task 28974
5697.3,22.274497357083646,Order345-2,Task 28958
5697.3,22.457473865262347,Order351-1,Task 28967
5698.3,27.420022395786816,Order351-2,Task 28968
5699.3,9.418459809326183,Order345-10,Task 28966
5700.3,24.21325996271398,Order349-4,Task 28980
5700.3,25.36987478028757,Order351-4,Task 28970
5700.3,35.878062392212556,Order349-2,Task 28978
5700.3,28.016303965037118,Order351-10,Task 28976
5700.3,24.95321718273132,Order349-9,Task 28985
5701.3,20.71293819107643,Order345-5,Task 28961
5701.3,25.16161702887289,Order349-10,Task 28986
5702.3,27.183669339882073,Order351-6,Task 28972
5703.3,25.217492018841195,Order349-3,Task 28979
5703.3,25.169185275093604,Order351-9,Task 28975
5703.3,27.344807843560268,Order349-7,Task 28983
5704.3,24.743660508244787,Order351-8,Task 28994
5705.3,25.940829737293033,Order351-1,Task 28987
5706.3,25.21397139284116,Order351-2,Task 28988
5708.3,29.19669743825327,Order351-10,Task 28996
5708.3,32.18165217427982,Order351-4,Task 28990
5710.3,28.425351697542375,Order351-6,Task 28992
5711.3,22.369707647728834,Order352-6,Task 29002
5712.3,21.95483041790637,Order351-9,Task 28995
5712.3,25.75564242472931,Order352-8,Task 29004
5714.3,26.735506988176102,Order352-4,Task 29000
5714.3,25.288574284197775,Order352-5,Task 29001
5715.3,23.95730574373456,Order352-3,Task 28999
5716.3,25.84951537746479,Order352-7,Task 29003
5719.3,21.520260059384487,Order352-1,Task 28997
5727.0,21.76018673786911,Order351-8,Task 29013
5727.3,25.94796113472044,Order351-1,Task 29006
5728.0,26.902925095003653,Order351-2,Task 29007
5729.0,27.329134013708188,Order351-10,Task 29015
5729.0,23.1892306080897,Order351-4,Task 29009
5730.0,23.920077739299774,Order354-2,Task 29027
