Tick,Quality,type,Task
4623.3,14.862255299573434,Order347-2,Task 29898
4623.3,17.330004246091754,Order351-3,Task 29909
4624.3,19.536108368867062,Order347-5,Task 29901
4624.3,15.608718462572606,Order347-7,Task 29903
4625.3,9.220116298095938,Order347-10,Task 29906
4626.3,23.23969001594117,Order345-3,Task 29928
4626.3,20.472634308529198,Order347-1,Task 29897
4627.3,18.34005069047055,Order345-4,Task 29929
4627.3,17.969323524137806,Order345-8,Task 29933
4627.3,15.251082691918043,Order347-9,Task 29905
4628.3,23.762581322720482,Order347-3,Task 29899
4628.3,16.61219041148252,Order347-8,Task 29904
4628.3,10.851221208238545,Order348-8,Task 29943
4628.3,20.991463259874028,Order345-1,Task 29926
4630.3,22.991369507994293,Order345-2,Task 29927
4631.3,25.71312195712091,Order348-9,Task 29944
4631.3,19.60881300018475,Order348-10,Task 29945
4633.3,19.73233647330704,Order345-6,Task 29931
4634.3,26.26212334727387,Order345-5,Task 29930
4634.3,21.62262853625994,Order348-8,Task 29962
4634.3,18.045416149307993,Order348-1,Task 29936
4635.3,14.51598791921459,Order345-9,Task 29934
4635.3,17.03795010995583,Order348-3,Task 29938
4636.0,26.802235552951903,Order348-10,Task 29964
4636.0,25.370638873771576,Order348-9,Task 29963
4637.3,17.19637802936493,Order348-1,Task 29955
4638.0,15.32664589117187,Order348-3,Task 29957
4643.0,27.48981889369057,Order349-9,Task 29973
4653.3,23.349292519012547,Order349-9,Task 29983
4671.3,22.9653558517767,Order348-8,Task 29992
4674.3,25.20736904395479,Order348-9,Task 29993
4674.3,20.645426424465935,Order348-10,Task 29994
4674.3,22.60152686105934,Order348-8,Task 30011
4676.0,23.657348376330685,Order348-9,Task 30012
4677.3,15.450836475204099,Order348-1,Task 30004
4677.3,21.143747231690387,Order348-1,Task 29985
4678.0,16.930177098823634,Order348-3,Task 30006
4678.3,13.933173501574787,Order348-3,Task 29987
4679.3,21.121880107250895,Order348-10,Task 30013
4690.3,15.690274852816993,Order353-9,Task 30022
4690.3,23.819981960260122,Order353-1,Task 30014
4691.3,20.24021150628083,Order353-2,Task 30015
4691.3,27.627103463281077,Order353-8,Task 30021
4692.0,23.46400961833082,Order353-6,Task 30019
4692.3,22.00927569920839,Order353-9,Task 30032
4692.3,26.139101920060085,Order353-4,Task 30017
4693.0,14.986229233504943,Order353-5,Task 30018
4693.3,24.452161927574895,Order353-1,Task 30034
4693.3,23.54026221151875,Order353-8,Task 30031
4694.0,21.971446780017974,Order353-6,Task 30029
4694.3,17.691362963184144,Order353-2,Task 30035
4694.3,18.842966383801972,Order353-4,Task 30027
4694.3,26.81149924385341,Order353-8,Task 30041
4695.0,15.160430557487087,Order353-6,Task 30039
4695.3,27.084403009833903,Order353-1,Task 30024
4696.3,17.797822140018454,Order353-9,Task 30042
4698.3,26.473388121858026,Order353-2,Task 30025
4702.3,16.62897483333902,Order353-5,Task 30028
4703.3,22.706119502427498,Order353-4,Task 30037
4703.3,19.84317935622123,Order353-9,Task 30052
4703.3,23.665981873167357,Order353-1,Task 30044
4704.3,25.71846666111272,Order353-8,Task 30051
4704.3,23.78894995532654,Order353-2,Task 30045
4705.0,19.646407540184732,Order353-6,Task 30049
4705.3,20.241796457169926,Order353-4,Task 30047
4706.0,23.193610460550932,Order345-3,Task 30056
4706.3,28.17025316272365,Order345-8,Task 30061
4706.3,22.58297351887131,Order345-4,Task 30057
4707.0,20.61039012363788,Order345-1,Task 30054
4708.0,18.854666407387526,Order345-2,Task 30055
4709.3,21.140557249042363,Order345-6,Task 30059
4710.0,23.507139613428404,Order345-5,Task 30058
4710.3,18.89386445259646,Order345-9,Task 30062
4711.3,23.500831094504118,Order353-5,Task 30038
4718.0,24.060430077314425,Order349-9,Task 30072
4720.0,16.029302973461842,Order354-2,Task 30075
4721.3,21.32524726883894,Order353-5,Task 30048
4724.0,21.659915671129955,Order354-2,Task 30085
4728.3,23.04722000414596,Order353-1,Task 30094
4728.3,22.740816784951605,Order353-9,Task 30102
4729.3,14.86362610653155,Order353-8,Task 30101
4729.3,17.035867390851983,Order353-2,Task 30095
4730.0,21.33713991045459,Order353-6,Task 30099
4730.3,21.008480122247445,Order353-4,Task 30097
4731.0,26.350543163443746,Order345-3,Task 30106
4731.0,14.845986306754144,Order353-5,Task 30098
4731.3,20.78470366759552,Order345-8,Task 30111
4731.3,15.568633449027596,Order345-4,Task 30107
4732.0,15.748520633937913,Order345-1,Task 30104
4732.0,16.88840618475122,Order346-8,Task 30121
4732.3,25.232745754588283,Order346-5,Task 30118
4733.0,28.215003229814158,Order349-9,Task 30132
4733.0,20.78850553346717,Order345-2,Task 30105
4733.3,18.816749905840833,Order346-4,Task 30117
4734.0,16.3948283587696,Order346-2,Task 30115
4734.3,17.65585090435795,Order345-6,Task 30109
4735.0,23.70627262789864,Order345-5,Task 30108
4735.3,16.833914443303208,Order345-9,Task 30112
4742.0,13.198529476222198,Order346-8,Task 30141
4742.3,13.559750234379358,Order346-5,Task 30138
4743.3,21.692533636182702,Order346-4,Task 30137
4744.0,14.6472774284364,Order346-2,Task 30135
4757.3,26.586225401984628,Order350-2,Task 30154
4758.3,5.001555798227901,Order350-8,Task 30160
4759.3,21.202154325798624,Order350-1,Task 30153
4759.3,15.617535946833693,Order350-6,Task 30158
4762.3,16.208509269842434,Order350-5,Task 30157
4763.3,31.401867395225032,Order350-9,Task 30161
4765.3,15.307719020156718,Order350-3,Task 30155
4774.0,20.22297026626289,Order351-8,Task 30179
4774.3,26.046975449430892,Order351-1,Task 30172
4775.0,17.877045103114263,Order351-2,Task 30173
4775.0,20.622558517392765,Order346-8,Task 30169
4775.3,23.758422493899488,Order346-5,Task 30166
4776.0,26.067150921611454,Order351-10,Task 30181
4776.0,12.749787113930182,Order351-4,Task 30175
4776.3,19.60141322405985,Order346-4,Task 30165
4777.0,17.230945457421885,Order351-6,Task 30177
4777.0,20.124297266463923,Order346-2,Task 30163
4777.3,16.60460362277878,Order351-9,Task 30180
4778.0,17.700387955826972,Order351-7,Task 30178
4778.0,19.944412381593256,Order351-5,Task 30176
4778.3,25.069658317202133,Order351-3,Task 30174
4788.0,17.38029739428374,Order346-8,Task 30189
4788.3,11.052024157401616,Order346-5,Task 30186
4789.3,18.688238041233625,Order346-4,Task 30185
4789.3,20.05517937646689,Order353-1,Task 30192
4789.3,18.68976647455918,Order353-9,Task 30200
4790.0,13.793407469963224,Order346-2,Task 30183
4790.3,18.314606699390815,Order353-2,Task 30193
4790.3,26.089306666175045,Order353-8,Task 30199
4791.0,20.752656821534103,Order353-6,Task 30197
4791.3,21.741919992057234,Order353-4,Task 30195
4792.0,10.886528348549543,Order353-5,Task 30196
4815.3,22.825112762107164,Order353-1,Task 30202
4815.3,19.436604484928708,Order353-9,Task 30210
4816.3,25.69673923665288,Order353-8,Task 30209
4816.3,19.348205753662015,Order353-2,Task 30203
4817.0,15.573167561341595,Order353-6,Task 30207
4817.3,20.682307421232938,Order353-4,Task 30205
4818.0,24.31161406823301,Order353-5,Task 30206
4842.3,20.24081146816397,Order351-8,Task 30219
4843.3,22.74407187302074,Order351-1,Task 30212
4844.3,25.994588242453123,Order348-8,Task 30229
4844.3,18.994229287496864,Order351-2,Task 30213
4846.0,25.074545186435692,Order348-9,Task 30230
4846.0,24.24396377852755,Order348-10,Task 30231
4846.3,15.842277160593568,Order351-4,Task 30215
4846.3,26.51702678668901,Order351-10,Task 30221
4847.3,14.94308940986778,Order351-8,Task 30239
4847.3,22.36849792315184,Order348-1,Task 30222
4848.0,12.678788575246113,Order348-3,Task 30224
4848.3,17.695970521390564,Order351-6,Task 30217
4848.3,26.173468251548716,Order351-1,Task 30232
4849.3,14.55875303401088,Order351-2,Task 30233
4849.3,18.61126673319603,Order351-9,Task 30220
4850.0,26.433697229661586,Order349-9,Task 30250
4850.3,10.265861721476472,Order351-7,Task 30218
4850.3,13.416836860613783,Order351-5,Task 30216
4851.3,26.555591255217912,Order351-10,Task 30241
4851.3,17.109649296845983,Order351-4,Task 30235
4851.3,24.329634750557805,Order351-3,Task 30214
4853.3,17.694218791000953,Order351-6,Task 30237
4855.3,19.87315109042402,Order351-7,Task 30238
4855.3,20.907673201519593,Order351-5,Task 30236
4856.3,13.936972804741524,Order351-3,Task 30234
4857.3,17.68500586242408,Order351-9,Task 30240
4867.3,22.627248221593128,Order345-3,Task 30254
4868.3,19.6341027420176,Order345-8,Task 30259
4868.3,24.000458578332463,Order345-4,Task 30255
4869.3,19.915335377788036,Order345-1,Task 30252
4871.3,18.996519548322127,Order345-2,Task 30253
4874.3,20.963132392682045,Order345-6,Task 30257
4875.3,23.20257703320445,Order345-5,Task 30256
4876.3,19.936340801342368,Order345-9,Task 30260
4879.0,16.976392438117163,Order350-2,Task 30263
4879.3,14.298129642842042,Order350-8,Task 30269
4880.0,18.483248787956455,Order350-1,Task 30262
4880.0,10.24906271289603,Order350-6,Task 30267
4881.3,11.840807944313068,Order350-5,Task 30266
4882.0,27.010462389255625,Order350-9,Task 30270
4883.0,25.60497582050063,Order350-3,Task 30264
4909.0,17.326979649214913,Order354-2,Task 30282
4909.3,19.000608839476424,Order351-8,Task 30278
4910.3,22.779359673540732,Order351-1,Task 30271
4911.3,26.11087879031875,Order351-2,Task 30272
4913.3,12.404286882945149,Order351-4,Task 30274
4913.3,29.088085588844603,Order351-10,Task 30280
4915.3,18.286030823832785,Order351-6,Task 30276
4916.3,19.956514092172373,Order351-9,Task 30279
4917.3,10.906892497766565,Order351-7,Task 30277
4917.3,21.73065851897941,Order351-5,Task 30275
4918.3,21.242280507585935,Order351-3,Task 30273
4938.0,30.200517861358893,Order350-2,Task 30292
4938.3,14.46862070697455,Order350-8,Task 30298
4939.0,14.484605614926622,Order350-1,Task 30291
4939.0,13.59938610697306,Order350-6,Task 30296
4940.3,17.571046884828235,Order350-5,Task 30295
4941.0,24.500815359121273,Order350-9,Task 30299
4942.0,17.065438728880235,Order350-2,Task 30301
4942.0,18.683550905543665,Order350-3,Task 30293
4942.3,21.664458685856086,Order350-8,Task 30307
4943.0,21.0372127690125,Order350-6,Task 30305
4943.0,21.1443468424288,Order350-1,Task 30300
4944.3,11.350708372416806,Order350-5,Task 30304
4945.0,30.18540588217739,Order350-9,Task 30308
4946.0,15.409176270773496,Order350-3,Task 30302
4947.3,15.22053179953359,Order346-8,Task 30316
4948.3,27.875294665975055,Order346-5,Task 30313
4950.3,19.166445141948035,Order346-4,Task 30312
4951.3,23.896021206946493,Order351-8,Task 30326
4951.3,13.388549314196304,Order346-2,Task 30310
4952.3,22.56301243215253,Order351-1,Task 30319
4953.3,28.35320667155187,Order351-2,Task 30320
4955.3,15.753955969455962,Order351-4,Task 30322
4955.3,29.62848059973954,Order351-10,Task 30328
4957.3,18.283430861825263,Order351-6,Task 30324
4958.3,18.49042626089244,Order351-9,Task 30327
4959.3,9.206323918015329,Order351-7,Task 30325
4959.3,25.85971872944484,Order351-5,Task 30323
4960.3,26.433199816978387,Order351-3,Task 30321
4965.3,26.95666206784645,Order353-1,Task 30329
4965.3,18.893094819839796,Order353-9,Task 30337
4967.3,29.82905514220316,Order353-8,Task 30336
4967.3,20.018905676097617,Order353-2,Task 30330
4968.3,26.035357068848683,Order353-6,Task 30334
4969.3,21.082731679990843,Order353-4,Task 30332
4970.3,13.992249493452109,Order353-5,Task 30333
4999.3,12.41010409901926,Order348-8,Task 30355
5000.0,19.46704681219152,Order351-8,Task 30365
