Tick,Quality,type,Task
5251.3,3.77100822604132,Order354-2,Task 2813
5252.3,21.72426646932456,Order348-8,Task 2809
5254.3,0.795076891974186,Order348-3,Task 2804
5255.3,1.5164981175347885,Order348-9,Task 2810
5257.3,10.48627651546435,Order348-6,Task 2807
5260.3,1.0994253764500854,Order348-1,Task 2822
5260.3,0.4963307678655191,Order348-5,Task 2806
5263.3,1.4608680469031508,Order348-7,Task 2808
5266.3,1.538809761280927,Order354-5,Task 2816
5266.3,5.9958894947265655,Order348-4,Task 2805
5266.3,13.77620618668116,Order354-1,Task 2812
5266.3,1.893062778102534,Order354-4,Task 2815
5267.3,0.9656976462985422,Order354-9,Task 2820
5268.3,4.857291705889903,Order354-10,Task 2821
5270.3,3.1539127048933526,Order348-2,Task 2823
5270.3,21.6273081348403,Order348-8,Task 2829
5274.3,2.8171577228393563,Order354-3,Task 2814
5274.3,17.572203852065677,Order354-6,Task 2817
5276.3,30.112841071484095,Order354-7,Task 2818
5278.3,4.557169589763238,Order348-4,Task 2825
5281.3,15.145315935133217,Order348-6,Task 2827
5287.3,5.049578992106529,Order348-10,Task 2831
5287.3,0.8392984969206869,Order354-8,Task 2819
5288.3,1.3788363395513221,Order348-3,Task 2824
5293.3,1.4651552381928246,Order348-9,Task 2830
5295.3,1.2712633019340014,Order348-7,Task 2828
5296.3,5.814192435389061,Order354-3,Task 2834
5298.3,1.5016967032400657,Order348-5,Task 2826
5298.3,13.813321931015363,Order354-1,Task 2832
5299.3,-0.1990019254711779,Order354-2,Task 2833
5304.3,1.7740950499854435,Order354-5,Task 2836
5308.3,1.7659816763676042,Order354-8,Task 2839
5312.3,1.7158501870690888,Order354-9,Task 2840
5313.3,10.283855731353942,Order354-10,Task 2841
5316.3,1.176940743395484,Order354-4,Task 2835
5319.3,1.2517023442416444,Order348-7,Task 2848
5321.3,1.4119777831720652,Order348-9,Task 2850
5322.3,29.70321921093058,Order354-7,Task 2838
5322.3,5.232446443975615,Order348-1,Task 2842
5323.3,23.02183035454215,Order345-10,Task 2861
5323.3,20.04454578479421,Order354-6,Task 2837
5323.3,1.9377481301618544,Order348-3,Task 2844
5324.3,7.2211337480517415,Order348-2,Task 2843
5325.3,22.00889062449423,Order348-8,Task 2849
5326.3,1.3555998855106746,Order348-5,Task 2846
5328.3,6.570294161066956,Order348-10,Task 2851
5330.3,22.066132478160405,Order345-7,Task 2858
5332.3,7.7297839045978884,Order345-1,Task 2852
5332.3,13.552826749350402,Order348-4,Task 2845
5334.3,1.2652513965551244,Order345-9,Task 2860
5336.3,4.720868047386664,Order348-6,Task 2847
5337.3,26.18609593284299,Order345-10,Task 2871
5338.3,3.092543805208031,Order345-2,Task 2853
5342.3,3.658326111768037,Order345-5,Task 2856
5344.3,1.645631659727026,Order345-6,Task 2857
5346.3,1.0688451331432471,Order345-3,Task 2854
5347.3,17.812444855901532,Order345-8,Task 2859
5348.3,1.5147661550594975,Order345-9,Task 2870
5350.3,20.01438441932006,Order345-4,Task 2855
5350.3,7.875080933766795,Order345-1,Task 2862
5351.3,10.785564923786557,Order354-1,Task 2872
5351.3,3.5399338104859956,Order345-5,Task 2866
5353.3,21.80171326653336,Order345-7,Task 2868
5356.3,2.0431161556654693,Order345-6,Task 2867
5357.3,11.759916310789997,Order345-3,Task 2864
5358.3,15.926383982616882,Order345-8,Task 2869
5361.3,22.21965696263247,Order345-4,Task 2865
5363.3,3.357889259247261,Order345-2,Task 2863
5367.3,1.2849325374150027,Order354-4,Task 2875
5367.3,12.806102231495197,Order350-7,Task 2898
5373.3,1.1735816458675339,Order354-5,Task 2876
5374.3,18.916688413763335,Order354-6,Task 2877
5374.3,-0.7499944230034847,Order354-3,Task 2874
5377.3,1.7134388549751955,Order354-8,Task 2879
5379.3,15.530266367764973,Order354-10,Task 2881
5381.3,1.691318269276076,Order349-3,Task 2884
5386.3,30.883871126909373,Order354-7,Task 2878
5387.3,5.98779925513645,Order354-2,Task 2873
5389.3,1.9068571400266796,Order349-4,Task 2885
5390.3,1.4777526681447908,Order354-9,Task 2880
5393.3,10.805696741727315,Order349-10,Task 2891
5397.3,1.2647410273173751,Order349-7,Task 2888
5398.3,5.8069452748767025,Order349-5,Task 2886
5399.3,1.6946961001279721,Order349-8,Task 2889
5404.3,1.5027985730263929,Order349-1,Task 2882
5405.3,2.227935087089824,Order349-6,Task 2887
5406.3,7.995531941365669,Order350-2,Task 2893
5408.3,-4.000654649000972,Order349-9,Task 2890
5409.3,0.6078450851933574,Order350-1,Task 2892
5411.3,9.519155395344846,Order350-6,Task 2897
5411.3,5.146890362763631,Order349-2,Task 2883
5414.3,2.087844044186369,Order350-8,Task 2899
5415.3,12.770279935814624,Order352-6,Task 2906
5418.3,2.548575498455749,Order352-4,Task 2904
5420.3,1.3814889083317816,Order350-3,Task 2894
5420.3,4.583595879903257,Order352-1,Task 2901
5420.3,14.171722224932827,Order350-5,Task 2896
5420.3,18.360055624472587,Order350-4,Task 2895
5421.3,16.648835002356915,Order350-9,Task 2900
5424.3,2.1707865641866766,Order352-8,Task 2908
5424.3,17.985632472148186,Order352-9,Task 2909
5427.3,7.496076368155556,Order352-7,Task 2907
5427.3,1.956570728137856,Order349-7,Task 2916
5428.3,0.939259962694412,Order352-2,Task 2902
5429.3,1.709441543591572,Order352-3,Task 2903
5430.3,4.987217961830509,Order349-3,Task 2912
5431.3,1.894337432718328,Order349-5,Task 2914
5433.3,15.33951685308289,Order349-10,Task 2919
5433.3,4.952687056631122,Order352-5,Task 2905
5434.3,-1.8574591374730423,Order349-2,Task 2911
5437.3,0.9780481126660518,Order349-4,Task 2913
5440.3,1.0224379768497078,Order349-9,Task 2918
5442.3,7.271087632801123,Order349-6,Task 2915
5442.3,6.965204192519355,Order353-10,Task 2929
5443.3,1.4770397378279938,Order353-8,Task 2927
5444.3,1.6711972102952835,Order349-8,Task 2917
5446.3,1.6184207068272585,Order349-1,Task 2910
5449.3,17.002350203445477,Order353-2,Task 2921
5450.3,1.6343824257356259,Order353-3,Task 2922
5452.3,-4.126844545826321,Order353-4,Task 2923
5454.3,1.5186333750399297,Order353-9,Task 2928
5455.3,14.517189126812275,Order353-7,Task 2926
5456.3,6.0088152339756125,Order353-1,Task 2920
5459.3,1.6392830523321908,Order353-6,Task 2925
5468.3,1.253305592934034,Order353-5,Task 2924
5472.3,3.827667448453721,Order352-4,Task 2933
5473.3,1.1022725617297033,Order352-3,Task 2932
5475.3,9.099756270928022,Order352-8,Task 2937
5477.3,8.015142675500323,Order352-5,Task 2934
5478.3,1.3427108116264699,Order349-9,Task 2947
5478.3,11.093731884851106,Order352-6,Task 2935
5479.3,10.218781613490501,Order352-7,Task 2936
5482.3,3.8762979235145867,Order349-5,Task 2943
5482.3,-1.3572532001763769,Order352-1,Task 2930
5483.3,21.237974613710573,Order352-9,Task 2938
5484.3,1.0765901038342856,Order352-2,Task 2931
5485.3,1.5932317090625219,Order349-4,Task 2942
5486.3,3.277360969776601,Order349-3,Task 2941
5489.3,14.253839129890283,Order349-10,Task 2948
5489.3,0.029816110526236006,Order349-6,Task 2944
5489.3,1.552730438770677,Order349-8,Task 2946
5491.3,1.6585866138991463,Order349-7,Task 2945
5491.3,8.543784042138785,Order352-6,Task 2954
5493.3,10.257345886035367,Order349-2,Task 2940
5496.3,1.5291699469321263,Order349-1,Task 2939
5496.3,12.387179082275605,Order352-7,Task 2955
5497.3,1.908529805744891,Order352-2,Task 2950
5497.3,1.0553153247079288,Order353-1,Task 2958
5498.3,0.989176328069655,Order352-3,Task 2951
5498.3,9.760913415011691,Order352-8,Task 2956
5499.3,5.154759218345124,Order352-1,Task 2949
5500.3,12.834891775337185,Order352-4,Task 2952
5500.3,21.109929525729246,Order352-9,Task 2957
5502.3,2.8730020158570673,Order352-5,Task 2953
5502.3,6.427129229534499,Order353-2,Task 2959
5503.3,8.356560175635908,Order353-10,Task 2967
5504.3,1.932671913935582,Order353-9,Task 2966
5505.3,17.4360461661175,Order353-7,Task 2964
5509.3,4.6029677551895,Order353-6,Task 2963
5511.3,1.2776372808027636,Order349-7,Task 2974
5516.3,1.0385736531796594,Order353-8,Task 2965
5516.3,6.033442560226338,Order349-3,Task 2970
5516.3,-0.10006908686355231,Order353-3,Task 2960
5518.3,1.1333671367888858,Order353-4,Task 2961
5522.3,1.470823839445197,Order349-4,Task 2971
5522.3,1.9668371743310211,Order349-9,Task 2976
5525.3,-0.7322609567283473,Order349-1,Task 2968
5526.3,11.536624785402978,Order349-10,Task 2977
5528.3,1.0425189331893217,Order353-5,Task 2962
5532.3,1.2560599305691103,Order349-8,Task 2975
5536.3,1.2077971407351504,Order349-5,Task 2972
5537.3,14.419779151833367,Order351-3,Task 2980
5538.3,4.429098395672384,Order351-10,Task 2987
5543.3,-2.9585333370126534,Order349-6,Task 2973
5547.3,8.363478212411906,Order349-2,Task 2969
5549.3,8.290270417044095,Order351-1,Task 2978
5552.3,-1.6010850538395323,Order351-4,Task 2981
5552.3,0.9560060412256384,Order351-9,Task 2986
5554.3,15.553652805055943,Order351-8,Task 2985
5554.3,1.0148752778763992,Order351-6,Task 2983
5561.3,7.547200416952293,Order351-5,Task 2982
5562.3,12.536993983306047,Order351-7,Task 2984
5564.3,5.79417506039155,Order351-2,Task 2979
5564.3,0.37023120692740097,Order350-6,Task 2993
5569.3,4.2110810636538005,Order350-7,Task 2994
5570.3,2.054653760118351,Order350-3,Task 2990
5571.3,1.2275258329401328,Order347-7,Task 3003
5571.3,12.935587578705022,Order350-5,Task 2992
5572.3,8.022097797180441,Order350-2,Task 2989
5573.3,6.844504641809678,Order350-8,Task 2995
5574.3,6.120374629983157,Order347-4,Task 3000
5574.3,9.427965708078084,Order350-1,Task 2988
5574.3,20.87913235753228,Order350-4,Task 2991
5578.3,14.787649390182793,Order347-10,Task 3006
5579.3,19.900536351807325,Order350-9,Task 2996
5580.3,17.570857474488644,Order347-5,Task 3001
5581.3,17.964811423452424,Order347-6,Task 3002
5582.3,1.2962215566768855,Order347-9,Task 3005
5584.3,0.9330241078634454,Order347-3,Task 2999
5585.3,1.127659540352698,Order347-2,Task 2998
5586.3,12.257596235813706,Order349-10,Task 3016
5587.3,13.319287337022548,Order346-10,Task 3026
5591.3,1.583061806170218,Order349-1,Task 3007
5591.3,0.49634453413859614,Order346-4,Task 3020
5592.3,1.4704129942368094,Order347-8,Task 3004
5592.3,9.772898779768932,Order346-3,Task 3019
5593.3,1.2296091432647085,Order347-1,Task 2997
5595.3,1.5701758287379102,Order346-1,Task 3017
5595.3,2.4728901924394835,Order349-2,Task 3008
5598.3,12.145180046412682,Order349-3,Task 3009
5598.3,1.69993950086852,Order349-8,Task 3014
5602.3,1.13502955489613,Order349-4,Task 3010
5602.3,7.054752007976622,Order346-8,Task 3024
5603.3,3.863596759600997,Order349-6,Task 3012
5605.3,15.778873538113722,Order346-9,Task 3025
5607.3,10.5084692561834,Order346-5,Task 3021
5608.3,21.92854887700561,Order346-7,Task 3023
5608.3,1.6079214382912794,Order349-7,Task 3013
5610.3,8.06946716522357,Order346-10,Task 3036
5610.3,1.4346997729115896,Order346-2,Task 3018
5611.3,-3.7832950571133948,Order349-9,Task 3015
5613.3,9.557815892532277,Order346-8,Task 3034
5613.3,19.938574569590315,Order346-7,Task 3033
5613.3,1.8089993950952605,Order349-9,Task 3045
5615.3,-1.8814682628787693,Order349-5,Task 3011
5617.3,1.302783003739277,Order346-2,Task 3028
5620.3,1.3187929102459228,Order346-1,Task 3027
5620.3,7.4673155407827165,Order346-3,Task 3029
5620.3,1.7227869909994862,Order349-3,Task 3039
5621.3,8.768514664766016,Order346-6,Task 3022
5623.3,7.250720174966403,Order346-4,Task 3030
5625.3,-0.6911265036236447,Order346-5,Task 3031
5625.3,18.020281886427753,Order346-9,Task 3035
5626.3,10.179425242460177,Order346-6,Task 3032
5626.3,1.2732661059591621,Order349-7,Task 3043
5629.3,1.3750545702732526,Order349-4,Task 3040
5633.3,16.642948006969128,Order349-5,Task 3041
5633.3,1.3882805344091016,Order346-1,Task 3047
5634.3,5.712450257362125,Order349-10,Task 3046
5635.3,1.3549428959874303,Order349-8,Task 3044
5637.3,5.108446076449981,Order346-8,Task 3054
5639.3,6.004028280450312,Order346-10,Task 3056
5640.3,1.7335812341076546,Order349-1,Task 3037
5641.3,18.212859157064596,Order349-6,Task 3042
5642.3,21.852510352439023,Order348-8,Task 3064
5644.3,13.80018331944921,Order346-9,Task 3055
5645.3,12.327859601166988,Order349-2,Task 3038
5647.3,21.023843103726435,Order346-7,Task 3053
5647.3,6.510026826563716,Order346-3,Task 3049
5649.3,2.0910423381116865,Order346-2,Task 3048
5649.3,13.541895308641859,Order346-5,Task 3051
5650.3,1.5663851683001295,Order345-6,Task 3082
5651.3,7.095146129133429,Order346-4,Task 3050
5653.3,1.3091654751488995,Order345-9,Task 3085
5655.3,10.876448006055362,Order346-6,Task 3052
5659.3,1.240724768293662,Order354-9,Task 3075
5661.3,7.696623469850481,Order348-4,Task 3060
5663.3,1.3542801144806802,Order354-4,Task 3070
5664.3,8.532766978212772,Order348-2,Task 3058
5668.3,21.818743912485296,Order345-10,Task 3086
5669.3,9.175410948262352,Order348-1,Task 3057
5670.3,11.490355681546731,Order348-6,Task 3062
5677.3,18.703858572591823,Order354-6,Task 3072
5679.3,14.010871775786605,Order345-8,Task 3084
5682.3,18.264520236887424,Order345-4,Task 3080
5685.3,1.0019858301970197,Order348-9,Task 3065
5693.3,0.30288580400548604,Order354-8,Task 3074
5694.3,7.743130668074841,Order354-10,Task 3076
5698.3,7.691889219109989,Order348-10,Task 3066
5701.3,30.06889892640141,Order354-7,Task 3073
5702.3,12.550125807152748,Order354-1,Task 3067
5704.3,1.3998643356305869,Order348-5,Task 3061
5705.3,0.8209743799652384,Order354-5,Task 3071
5706.3,8.487728657423611,Order354-3,Task 3069
5706.3,9.058513323683766,Order345-3,Task 3079
5708.3,1.646586293970963,Order348-3,Task 3059
5708.3,7.09485847450261,Order354-2,Task 3068
5709.3,7.575986159513241,Order345-1,Task 3077
5712.3,11.34718721327409,Order345-2,Task 3078
5713.3,21.784846212342018,Order345-7,Task 3083
5714.3,1.295043321077974,Order348-7,Task 3063
5715.3,10.766707109311792,Order345-5,Task 3081
5721.3,4.906796693586669,Order353-10,Task 3096
5724.3,0.9589582205396283,Order353-5,Task 3091
5731.3,4.123032752622418,Order353-3,Task 3089
5732.3,10.394122914130792,Order353-6,Task 3092
5733.3,1.2816375140913672,Order353-4,Task 3090
5734.3,16.011077911023623,Order353-7,Task 3093
5734.3,10.46889363219018,Order347-6,Task 3102
5736.3,5.6354231562280095,Order353-1,Task 3087
5737.3,19.13764931324362,Order347-5,Task 3101
5737.3,1.0447524630786569,Order353-9,Task 3095
5739.3,16.85024949532847,Order353-2,Task 3088
5739.3,1.3444617531138472,Order353-8,Task 3094
5742.3,11.033609028764861,Order346-3,Task 3109
5747.3,1.0082834603384705,Order347-1,Task 3097
5748.3,1.4364014892668717,Order347-3,Task 3099
5748.3,1.655466763369899,Order347-8,Task 3104
5749.3,15.915771938206763,Order347-4,Task 3100
5753.3,7.128318688034579,Order346-10,Task 3116
5753.3,1.5509394316821477,Order347-2,Task 3098
5754.3,1.0022193581602623,Order347-7,Task 3103
5757.3,-1.6480061141885365,Order346-1,Task 3107
5757.3,-2.741763079768962,Order347-9,Task 3105
5761.3,1.1393839478563061,Order346-2,Task 3108
5761.3,11.828049609017643,Order347-10,Task 3106
5762.3,11.448901653102412,Order346-5,Task 3111
5764.3,3.703767298505239,Order346-4,Task 3110
5765.3,7.284975264517514,Order346-8,Task 3114
5767.3,6.829427300310819,Order346-9,Task 3115
5767.3,17.965936217560596,Order346-7,Task 3113
5768.3,22.245526528967726,Order348-8,Task 3124
5768.3,6.211770454001578,Order348-2,Task 3118
5772.3,6.095650046827841,Order346-6,Task 3112
5774.3,9.620295753347959,Order348-6,Task 3122
5774.3,10.05178660875366,Order348-1,Task 3117
5779.3,0.6842105532058326,Order348-9,Task 3125
5779.3,-1.061500188990717,Order348-7,Task 3123
5782.3,1.525785125713557,Order348-5,Task 3121
5784.3,4.572836221755722,Order348-10,Task 3126
5788.3,10.23841921463489,Order350-1,Task 3127
5788.3,1.6594216326995415,Order348-3,Task 3119
5789.3,6.758905140199088,Order348-4,Task 3120
5791.3,5.822011217471465,Order350-8,Task 3134
5791.3,1.695146458369782,Order354-5,Task 3140
5792.3,1.3688752085303555,Order350-3,Task 3129
5792.3,7.089137983463377,Order350-2,Task 3128
5793.3,8.645747139265955,Order350-7,Task 3133
5794.3,20.982614705984457,Order350-4,Task 3130
5796.3,9.896046958016678,Order350-9,Task 3135
5798.3,5.76683353613046,Order350-6,Task 3132
5798.3,14.407009525743419,Order354-2,Task 3137
5801.3,1.145348730928928,Order349-7,Task 3152
5804.3,10.830030486908997,Order350-5,Task 3131
5805.3,1.4133096603433801,Order354-4,Task 3139
5807.3,33.45156002660724,Order354-7,Task 3142
5813.3,19.23722074085922,Order354-6,Task 3141
5813.3,7.032938555898541,Order354-3,Task 3138
5816.3,1.3146871098126127,Order349-9,Task 3154
5817.3,1.1692417426248087,Order354-8,Task 3143
5818.3,11.43567281426613,Order354-10,Task 3145
5819.3,1.2648239974922268,Order349-1,Task 3146
5819.3,0.6657802348329191,Order349-3,Task 3148
5820.3,0.8449694740212659,Order349-4,Task 3149
5820.3,-1.0488656227874102,Order354-1,Task 3136
5821.3,21.57812214253058,Order348-8,Task 3163
5823.3,14.562598824045299,Order349-10,Task 3155
5823.3,1.3952515483405699,Order354-9,Task 3144
5830.3,1.9984589525668588,Order349-8,Task 3153
5830.3,9.547741454833744,Order348-2,Task 3157
5831.3,11.183669216714737,Order348-1,Task 3156
5831.3,5.721328250870034,Order349-6,Task 3151
5835.3,1.3596063402369871,Order348-9,Task 3164
5835.3,10.739778452435285,Order349-2,Task 3147
5843.3,17.49469910468835,Order349-5,Task 3150
5849.3,7.282096075865568,Order348-10,Task 3165
5856.3,6.142011895725732,Order348-6,Task 3161
5856.3,-1.1821343792498347,Order348-7,Task 3162
5859.3,1.5396296876502127,Order348-5,Task 3160
5862.3,1.3430011465366212,Order352-3,Task 3168
5866.3,1.8916821777621478,Order348-3,Task 3158
5867.3,4.590325274851894,Order352-5,Task 3170
5867.3,4.763856350907991,Order348-4,Task 3159
5868.3,16.09743066011709,Order352-6,Task 3171
5869.3,7.339598518464716,Order352-8,Task 3173
5871.3,10.092804616777087,Order352-4,Task 3169
5872.3,9.106563097708609,Order352-7,Task 3172
5873.3,22.143419507026742,Order352-9,Task 3174
5873.3,13.36231092622472,Order352-6,Task 3180
5876.3,10.340656778835656,Order352-5,Task 3179
5877.3,10.12223386654005,Order352-1,Task 3175
5877.3,10.802563587312607,Order352-1,Task 3166
5877.3,25.989637035130528,Order345-10,Task 3193
5879.3,0.7207073836447213,Order352-2,Task 3167
5880.3,12.37423177103648,Order352-4,Task 3178
5881.3,1.4951446497335883,Order352-3,Task 3177
5882.3,9.788090289247389,Order352-8,Task 3182
5883.3,1.5304590369504478,Order352-2,Task 3176
5883.3,1.514403246288742,Order345-1,Task 3184
5886.3,21.124589142926094,Order352-9,Task 3183
5886.3,8.918011912752988,Order345-5,Task 3188
5887.3,8.527120945623611,Order352-7,Task 3181
5890.3,19.45374027965301,Order345-4,Task 3187
5891.3,6.991135252559559,Order345-3,Task 3186
5894.3,15.116890549461814,Order345-8,Task 3191
5894.3,21.82037667053145,Order345-7,Task 3190
5896.3,8.4649283846997,Order345-5,Task 3198
5896.3,16.733309017648033,Order345-4,Task 3197
5898.3,1.159220719111544,Order345-9,Task 3192
5901.3,21.965903779812344,Order345-7,Task 3200
5902.3,25.21116748677803,Order345-10,Task 3203
5902.3,1.335147219053446,Order345-6,Task 3189
5904.3,5.633803885974293,Order345-2,Task 3185
5908.3,10.019340338877898,Order350-7,Task 3210
5908.3,18.84577938455659,Order351-10,Task 3222
5909.3,9.690036502375692,Order345-2,Task 3195
5911.3,12.750074826205346,Order345-3,Task 3196
5913.3,-0.3824993933759764,Order345-1,Task 3194
5913.3,0.6736216372800383,Order345-8,Task 3201
5914.3,1.6220688217363184,Order345-9,Task 3202
5916.3,8.812323647453503,Order350-1,Task 3204
5918.3,1.6768953963100532,Order350-9,Task 3212
5919.3,-0.6446325442803822,Order350-8,Task 3211
5921.3,1.0606500036085684,Order345-6,Task 3199
5922.3,2.2507948280163834,Order350-6,Task 3209
5923.3,14.739402452082583,Order350-7,Task 3229
5928.3,8.63324791215131,Order350-5,Task 3208
5928.3,1.3645654942189103,Order350-3,Task 3206
5929.3,-0.09212716074903327,Order350-2,Task 3205
5930.3,16.97175314207564,Order351-1,Task 3213
5931.3,16.810162852749915,Order350-4,Task 3207
5931.3,11.523180430949406,Order351-8,Task 3220
5934.3,0.12837943799835294,Order351-2,Task 3214
5937.3,13.662899685008757,Order351-7,Task 3219
5939.3,1.1630545479753116,Order351-9,Task 3221
5939.3,14.869836145353629,Order351-4,Task 3216
5941.3,12.70972080904551,Order351-3,Task 3215
5941.3,9.53944715456889,Order350-2,Task 3224
5943.3,-1.5319019217755656,Order350-1,Task 3223
5943.3,16.922727021108003,Order351-5,Task 3217
5947.3,0.9610249098050521,Order351-6,Task 3218
5949.3,18.987593114971432,Order350-4,Task 3226
5950.3,9.834318157035653,Order350-9,Task 3231
5952.3,1.3345196048441093,Order350-6,Task 3228
5952.3,5.879664356605708,Order350-8,Task 3230
5957.3,1.5334007378635324,Order350-3,Task 3225
5958.3,7.866044666310287,Order350-5,Task 3227
5959.3,16.93315198165983,Order354-3,Task 3234
5961.3,2.5479718286974036,Order354-1,Task 3232
5968.3,1.2921259258414823,Order354-8,Task 3239
5969.3,2.084473090174808,Order354-10,Task 3241
5974.3,1.4032015741487418,Order354-5,Task 3236
5976.3,1.0954178859818862,Order354-4,Task 3235
5977.3,27.316954196851984,Order354-7,Task 3238
5979.3,1.8764873143815555,Order354-2,Task 3233
5981.3,1.5850264223444652,Order354-5,Task 3246
5982.3,1.7700982985988873,Order354-9,Task 3240
5983.3,12.470435850981598,Order354-10,Task 3251
5984.3,18.733150060010107,Order354-6,Task 3237
5991.3,7.479281807339597,Order348-1,Task 3252
5992.3,14.487193829728348,Order354-3,Task 3244
5992.3,18.859958493554494,Order354-6,Task 3247
5993.3,7.898460845098808,Order348-2,Task 3253
5993.3,1.6914647395644726,Order354-8,Task 3249
5997.3,15.60881588148918,Order354-1,Task 3242
5998.3,1.6584715350760066,Order354-9,Task 3250
5999.3,10.859141885902844,Order354-2,Task 3243
